"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
1.744000000000128,0.8440000000001275,0.0,-3.873923613934017e-06,-1.3553929962758802e-05
1.71600000000017,0.8160000000001696,0.0,-3.595522080117612e-06,-1.4086874013779237e-05
1.688000000000239,0.7880000000002386,0.0,-3.291726375363194e-06,-1.4612599231187963e-05
1.660000000000347,0.7600000000003471,0.0,-2.9739156492733248e-06,-1.5137106020363301e-05
1.632000000000456,0.7320000000004554,0.0,-2.6482146028533905e-06,-1.5658554630914426e-05
1.604000000000564,0.704000000000564,0.0,-2.316504935987614e-06,-1.617647936462773e-05
1.57600000000063,0.6760000000006299,0.0,-1.9821241067024068e-06,-1.6687986580105993e-05
1.548000000000693,0.6480000000006931,0.0,-1.6482033718849705e-06,-1.7192166672386705e-05
1.520000000000779,0.6200000000007786,0.0,-1.3140571899572206e-06,-1.7688309532551684e-05
1.492000000000864,0.592000000000864,0.0,-9.850068472642064e-07,-1.8172066403274038e-05
1.464000000000949,0.5640000000009494,0.0,-6.622524097591e-07,-1.86459690058717e-05
1.436000000000947,0.5360000000009466,0.0,-3.477676157547829e-07,-1.910773298462395e-05
1.408000000000878,0.5080000000008777,0.0,-4.151102762039414e-08,-1.9554636772363824e-05
1.380000000000798,0.480000000000798,0.0,2.5531899280158966e-07,-1.9987769935490848e-05
1.352000000000702,0.4520000000007023,0.0,5.400982463625383e-07,-2.0408269671379677e-05
1.324000000000655,0.4240000000006553,0.0,8.118013619847388e-07,-2.0814151897172955e-05
1.296000000000616,0.3960000000006162,0.0,1.07078318021065e-06,-2.120559268076967e-05
1.268000000000528,0.3680000000005282,0.0,1.315356001869792e-06,-2.1585553426307295e-05
1.24000000000044,0.3400000000004402,0.0,1.5481167073411326e-06,-2.195141406290744e-05
1.212000000000352,0.3120000000003521,0.0,1.7660395904248986e-06,-2.230515718165882e-05
1.184000000000264,0.2840000000002642,0.0,1.9684226454832225e-06,-2.2647656751449846e-05
1.156000000000176,0.2560000000001761,0.0,2.153755268495032e-06,-2.2985629268107793e-05
1.128000000000088,0.228000000000088,0.0,2.3204453670837383e-06,-2.3329379748075447e-05
1.238888888888788,0.1,0.0,2.9708818596867224e-06,-2.2381043614676884e-05
1.277777777777609,0.1,0.0,2.816266696229478e-06,-2.2026844880850857e-05
1.316666666666363,0.1,0.0,2.6431425368164808e-06,-2.1606568319452225e-05
1.355555555555045,0.1,0.0,2.4842204234342614e-06,-2.1112079718990646e-05
1.394444444443697,0.1,0.0,2.3052468333143194e-06,-2.054074441757113e-05
1.43333333333248,0.1,0.0,2.1472319769818818e-06,-1.9893254181301347e-05
1.472222222221254,0.1,0.0,1.9736048627230173e-06,-1.917011426156384e-05
1.511111111110085,0.1,0.0,1.8259398588449953e-06,-1.8377543207630255e-05
1.549999999998829,0.1,0.0,1.6724152890541251e-06,-1.752303186146766e-05
1.58888888888792,0.1,0.0,1.5440233936554722e-06,-1.661314088574338e-05
1.627777777776925,0.1,0.0,1.4229634847830505e-06,-1.56568306847641e-05
1.6666666666659,0.1,0.0,1.3267645188378473e-06,-1.4674945793189947e-05
1.705555555554828,0.1,0.0,1.2505289647912888e-06,-1.3674584976425225e-05
1.744444444443789,0.1,0.0,1.1972597845741507e-06,-1.2685064698392314e-05
1.783333333332929,0.1,0.0,1.1793307449190655e-06,-1.1714762036349819e-05
1.822222222221871,0.1,0.0,1.1800876101131173e-06,-1.0799965094465913e-05
1.861111111110986,0.1,0.0,1.236357076387153e-06,-9.955409358552063e-06
1.9,0.1388888888888215,0.0,1.0151981548983654e-06,-9.094007606212795e-06
1.9,0.177777777777655,0.0,7.1527461778894e-07,-9.098773538654063e-06
1.9,0.2166666666664464,0.0,4.402042828755974e-07,-9.129420134944635e-06
1.9,0.2555555555552245,0.0,1.8355479989637957e-07,-9.17275019366004e-06
1.9,0.294444444443952,0.0,-6.022604802338609e-08,-9.227714706950828e-06
1.9,0.3333333333327482,0.0,-2.8965915394955613e-07,-9.288757507284992e-06
1.9,0.372222222221507,0.0,-5.101713731005995e-07,-9.362611013149339e-06
1.9,0.4111111111102418,0.0,-7.236148348065023e-07,-9.446803705758838e-06
1.9,0.4499999999990247,0.0,-9.330590537664591e-07,-9.540488020163157e-06
1.9,0.4888888888880268,0.0,-1.1452469355583162e-06,-9.64364152836856e-06
1.9,0.5277777777770072,0.0,-1.363573403698545e-06,-9.756628703062268e-06
1.9,0.5666666666659947,0.0,-1.5885037342173183e-06,-9.881719769500606e-06
1.9,0.6055555555550112,0.0,-1.8304894144334499e-06,-1.0012530544056697e-05
1.9,0.6444444444440037,0.0,-2.085050153564966e-06,-1.0158278898283469e-05
1.9,0.6833333333330153,0.0,-2.361080517154425e-06,-1.0310967977905265e-05
1.9,0.7222222222219957,0.0,-2.650170046821719e-06,-1.0485142029860709e-05
1.9,0.7611111111110171,0.0,-2.970495411471483e-06,-1.0691421236267569e-05
1.227999999999937,0.1279999999999374,0.0,3.081262228737412e-06,-2.227875717207559e-05
1.25599999999988,0.1559999999998803,0.0,2.946248753358907e-06,-2.190391977921445e-05
1.283999999999828,0.1839999999998276,0.0,2.7935393709345e-06,-2.152535358292395e-05
1.311999999999754,0.2119999999997539,0.0,2.6254933292809955e-06,-2.1140162535573566e-05
1.339999999999637,0.2399999999996369,0.0,2.446448736346446e-06,-2.074278919629066e-05
1.3679999999995,0.2679999999994996,0.0,2.256951885248549e-06,-2.033178873945697e-05
1.395999999999371,0.295999999999371,0.0,2.0542847823952065e-06,-1.9908803974618393e-05
1.423999999999296,0.3239999999992959,0.0,1.8407507351807612e-06,-1.947094287489755e-05
1.451999999999219,0.351999999999219,0.0,1.613323060525254e-06,-1.9019816191341393e-05
1.479999999999137,0.3799999999991371,0.0,1.3718237057360492e-06,-1.8555052702687942e-05
1.507999999999055,0.4079999999990552,0.0,1.1182597085651598e-06,-1.8077801376421216e-05
1.535999999998973,0.4359999999989734,0.0,8.514237641731555e-07,-1.759061340309564e-05
1.563999999998995,0.4639999999989951,0.0,5.703389928710321e-07,-1.7094511134997845e-05
1.591999999999088,0.4919999999990878,0.0,2.7789093794515835e-07,-1.6589107888112513e-05
1.619999999999178,0.5199999999991785,0.0,-2.5247940260404818e-08,-1.6076719256330933e-05
1.647999999999272,0.5479999999992725,0.0,-3.3813317514938707e-07,-1.556161137388801e-05
1.675999999999322,0.5759999999993219,0.0,-6.600998608888257e-07,-1.5043581841802157e-05
1.703999999999369,0.6039999999993686,0.0,-9.886233283232744e-07,-1.4524528535640315e-05
1.731999999999459,0.6319999999994589,0.0,-1.3218112007518455e-06,-1.400869292249343e-05
1.759999999999549,0.6599999999995491,0.0,-1.6578160221230823e-06,-1.3498114948458597e-05
1.787999999999639,0.6879999999996392,0.0,-1.994222948322668e-06,-1.2996279002200174e-05
1.815999999999729,0.7159999999997294,0.0,-2.325063337747775e-06,-1.250710253862404e-05
1.84399999999982,0.7439999999998197,0.0,-2.6456370214478548e-06,-1.2023262852054242e-05
1.87199999999991,0.7719999999999099,0.0,-2.9549487042107222e-06,-1.153171745413922e-05
-1.1,0.7611111111111774,0.0,4.731463366395112e-06,-2.266858798845392e-05
-1.1,0.7222222222223885,0.0,4.310266109372223e-06,-2.2826353024108286e-05
-1.1,0.6833333333335465,0.0,3.940070203169821e-06,-2.295100911390003e-05
-1.1,0.6444444444447649,0.0,3.6116192592830707e-06,-2.3061808378144444e-05
-1.1,0.6055555555560048,0.0,3.308106425691645e-06,-2.3157082808345652e-05
-1.1,0.5666666666673027,0.0,3.0314723487203073e-06,-2.324830309217994e-05
-1.1,0.52777777777855,0.0,2.774774354052267e-06,-2.3325383526792205e-05
-1.1,0.4888888888897357,0.0,2.5375632256818297e-06,-2.3394128364134402e-05
-1.1,0.450000000000954,0.0,2.3190802064932518e-06,-2.3456520232006417e-05
-1.1,0.411111111111964,0.0,2.115341518765896e-06,-2.35106897891663e-05
-1.1,0.3722222222229714,0.0,1.919464730872786e-06,-2.35544031126465e-05
-1.1,0.33333333333398,0.0,1.7346636633440833e-06,-2.3592329698513852e-05
-1.1,0.2944444444449826,0.0,1.5527902652277332e-06,-2.362034587221102e-05
-1.1,0.2555555555559914,0.0,1.3724794841022548e-06,-2.3638648531773446e-05
-1.1,0.2166666666669811,0.0,1.1896908165468177e-06,-2.3645440905617576e-05
-1.1,0.177777777778002,0.0,9.936173132518516e-07,-2.3643547622858956e-05
-1.1,0.1388888888889817,0.0,7.75756138730727e-07,-2.3632679273649112e-05
-1.138888888888793,0.1,0.0,4.6978715991792435e-07,-2.3391813164050354e-05
-1.177777777777619,0.1,0.0,4.548542012091895e-07,-2.3129857418687904e-05
-1.216666666666378,0.1,0.0,4.4887641793527896e-07,-2.2830562234321034e-05
-1.255555555555214,0.1,0.0,4.640508584229264e-07,-2.2487683018711166e-05
-1.294444444443982,0.1,0.0,4.7641839064287615e-07,-2.20892353380856e-05
-1.333333333332799,0.1,0.0,5.068480093898566e-07,-2.163217345900605e-05
-1.372222222221601,0.1,0.0,5.26640196662145e-07,-2.1112514412817987e-05
-1.411111111110384,0.1,0.0,5.594955899249317e-07,-2.0528263756458627e-05
-1.449999999999219,0.1,0.0,5.761007235145767e-07,-1.9883474311438815e-05
-1.488888888888229,0.1,0.0,5.988051162786555e-07,-1.9175993380346882e-05
-1.527777777777291,0.1,0.0,6.000237103476671e-07,-1.8421548618903455e-05
-1.566666666666334,0.1,0.0,6.002110550122131e-07,-1.7620494473652464e-05
-1.605555555555363,0.1,0.0,5.772804291090683e-07,-1.6788712062666337e-05
-1.644444444444329,0.1,0.0,5.408705654973332e-07,-1.5932827843198292e-05
-1.683333333333189,0.1,0.0,4.831307466089261e-07,-1.5074975805658048e-05
-1.722222222222189,0.1,0.0,3.967898946980432e-07,-1.4223125367635402e-05
-1.761111111111039,0.1,0.0,2.8945930100851973e-07,-1.340195301632038e-05
-1.772000000000063,0.1279999999999374,0.0,3.7999757131375735e-07,-1.3124779228133277e-05
-1.74400000000012,0.1559999999998803,0.0,7.238370933580745e-07,-1.363619572122886e-05
-1.716000000000172,0.1839999999998276,0.0,1.067453127328901e-06,-1.4128565334999022e-05
-1.688000000000246,0.2119999999997539,0.0,1.398834270818104e-06,-1.4596680783486503e-05
-1.660000000000363,0.2399999999996369,0.0,1.7122272728177914e-06,-1.5047749016963282e-05
-1.6320000000005,0.2679999999994996,0.0,2.007483663635729e-06,-1.5477824046148075e-05
-1.604000000000629,0.295999999999371,0.0,2.2837892856667467e-06,-1.5888444536550133e-05
-1.576000000000704,0.3239999999992959,0.0,2.539762775721182e-06,-1.6285019827283798e-05
-1.548000000000781,0.351999999999219,0.0,2.7780332683096963e-06,-1.6664715354705354e-05
-1.520000000000863,0.3799999999991371,0.0,3.001441230787619e-06,-1.7028809919585825e-05
-1.492000000000945,0.4079999999990552,0.0,3.2058142722977308e-06,-1.7382285969576453e-05
-1.464000000001027,0.4359999999989734,0.0,3.397411103014065e-06,-1.7726231102262218e-05
-1.436000000001005,0.4639999999989951,0.0,3.5715171898496833e-06,-1.8058731463575415e-05
-1.408000000000912,0.4919999999990878,0.0,3.7333426014258354e-06,-1.838596399816304e-05
-1.380000000000822,0.5199999999991785,0.0,3.884104680316752e-06,-1.870844099139039e-05
-1.352000000000728,0.5479999999992725,0.0,4.0259604590438355e-06,-1.9030900113259016e-05
-1.324000000000678,0.5759999999993219,0.0,4.1601657165735516e-06,-1.935430002823171e-05
-1.296000000000631,0.6039999999993686,0.0,4.289146146885123e-06,-1.968198633737108e-05
-1.268000000000541,0.6319999999994589,0.0,4.416367923497957e-06,-2.001910179856943e-05
-1.240000000000451,0.6599999999995491,0.0,4.542765834991417e-06,-2.036778881051419e-05
-1.212000000000361,0.6879999999996392,0.0,4.672736680538289e-06,-2.0728744120901208e-05
-1.184000000000271,0.7159999999997294,0.0,4.810287990323862e-06,-2.111169885618555e-05
-1.15600000000018,0.7439999999998197,0.0,4.948174105990843e-06,-2.152290688080666e-05
-1.12800000000009,0.7719999999999099,0.0,5.092332187679553e-06,-2.1969647783242627e-05
-1.227999999999936,0.8720000000000638,0.0,6.103364401325058e-06,-2.065404088025597e-05
-1.255999999999872,0.8440000000001275,0.0,5.8666072717589674e-06,-2.0290824224751242e-05
-1.28399999999983,0.8160000000001696,0.0,5.649840267542896e-06,-1.99495024716839e-05
-1.311999999999761,0.7880000000002386,0.0,5.454933104837893e-06,-1.9618212885473516e-05
-1.339999999999653,0.7600000000003471,0.0,5.279573586373234e-06,-1.9295300939002926e-05
-1.367999999999544,0.7320000000004554,0.0,5.121899611152807e-06,-1.8978565016896104e-05
-1.395999999999436,0.704000000000564,0.0,4.975818610274169e-06,-1.8659209552779045e-05
-1.42399999999937,0.6760000000006299,0.0,4.838934975499857e-06,-1.833795738189932e-05
-1.451999999999307,0.6480000000006931,0.0,4.706638352590269e-06,-1.801092560957209e-05
-1.479999999999221,0.6200000000007786,0.0,4.5781031120058264e-06,-1.7676949246891955e-05
-1.507999999999136,0.592000000000864,0.0,4.4478624984761896e-06,-1.7331510619199752e-05
-1.535999999999051,0.5640000000009494,0.0,4.313522300796092e-06,-1.697518363242479e-05
-1.563999999999053,0.5360000000009466,0.0,4.173870669967595e-06,-1.6605183201632448e-05
-1.591999999999122,0.5080000000008777,0.0,4.0251064587039845e-06,-1.6221802501722538e-05
-1.619999999999202,0.480000000000798,0.0,3.8650435475444405e-06,-1.5820638840882993e-05
-1.647999999999298,0.4520000000007023,0.0,3.6965468837382545e-06,-1.5401921086789384e-05
-1.675999999999345,0.4240000000006553,0.0,3.5133937792955002e-06,-1.4966066879168824e-05
-1.703999999999384,0.3960000000006162,0.0,3.3132167913248786e-06,-1.451257311864857e-05
-1.731999999999472,0.3680000000005282,0.0,3.0996409101291436e-06,-1.4038588085911018e-05
-1.75999999999956,0.3400000000004402,0.0,2.868086204537992e-06,-1.3545426670318078e-05
-1.787999999999648,0.3120000000003521,0.0,2.6182585314182835e-06,-1.3032850773603117e-05
-1.815999999999736,0.2840000000002642,0.0,2.353780620687676e-06,-1.2498794491331664e-05
-1.843999999999824,0.2560000000001761,0.0,2.0743716322744027e-06,-1.1950698823732115e-05
-1.871999999999912,0.228000000000088,0.0,1.7705831173165677e-06,-1.1364015971596716e-05
-1.9,0.2388888888888137,0.0,1.973777983570152e-06,-1.0525398024698571e-05
-1.9,0.27777777777769,0.0,2.451076383029614e-06,-1.0408490399316778e-05
-1.9,0.3166666666665007,0.0,2.8861457951542654e-06,-1.0325131843604607e-05
-1.9,0.3555555555552992,0.0,3.284046667531128e-06,-1.025278355150307e-05
-1.9,0.3944444444440292,0.0,3.650934425573122e-06,-1.0192081946047409e-05
-1.9,0.4333333333328278,0.0,3.984017751490888e-06,-1.0135544207494382e-05
-1.9,0.472222222221595,0.0,4.291559901245141e-06,-1.0088538633829871e-05
-1.9,0.5111111111103696,0.0,4.566688202521206e-06,-1.0047116088885862e-05
-1.9,0.5499999999991549,0.0,4.81999725819116e-06,-1.001174649679053e-05
-1.9,0.5888888888881811,0.0,5.0470758425281544e-06,-9.982064663065874e-06
-1.9,0.6277777777771638,0.0,5.257318534411409e-06,-9.962355049685e-06
-1.9,0.6666666666662189,0.0,5.4472441789664714e-06,-9.948072403894494e-06
-1.9,0.7055555555552595,0.0,5.629858393174416e-06,-9.939832926156997e-06
-1.9,0.7444444444441989,0.0,5.795390266266196e-06,-9.939462212448362e-06
-1.9,0.7833333333331383,0.0,5.95367969937957e-06,-9.948768867652861e-06
-1.9,0.8222222222220779,0.0,6.106543214186369e-06,-9.969459636463355e-06
-1.9,0.8611111111110172,0.0,6.255803613931041e-06,-1.0008373261139768e-05
-1.861111111111207,0.9,0.0,6.25856217733928e-06,-1.0485796293556249e-05
-1.822222222222381,0.9,0.0,6.178733043172081e-06,-1.0954127009471217e-05
-1.783333333333622,0.9,0.0,6.0992032516475305e-06,-1.1490556499204588e-05
-1.744444444444786,0.9,0.0,6.047790945083216e-06,-1.2078441980392433e-05
-1.705555555556018,0.9,0.0,5.9996402592200004e-06,-1.2714084808955693e-05
-1.666666666667201,0.9,0.0,5.974440374282732e-06,-1.3379847897118228e-05
-1.627777777778399,0.9,0.0,5.9549249603199805e-06,-1.4070798895990312e-05
-1.588888888889616,0.9,0.0,5.9514101367254505e-06,-1.4773006581557511e-05
-1.550000000000781,0.9,0.0,5.956404096191935e-06,-1.5482012589136024e-05
-1.511111111111771,0.9,0.0,5.970945042680654e-06,-1.618619244467325e-05
-1.472222222222709,0.9,0.0,5.9959410154668616e-06,-1.6882280226813246e-05
-1.433333333333666,0.9,0.0,6.025139434894941e-06,-1.7559911750361986e-05
-1.394444444444637,0.9,0.0,6.065430455075353e-06,-1.8217339847167293e-05
-1.355555555555671,0.9,0.0,6.105516720855739e-06,-1.8846762250450265e-05
-1.316666666666811,0.9,0.0,6.156972453788428e-06,-1.944703175971344e-05
-1.277777777777811,0.9,0.0,6.204658854771402e-06,-2.0014221846089904e-05
-1.238888888888961,0.9,0.0,6.26912591256313e-06,-2.054468151578595e-05
2.1,0.7611111111111774,0.0,-2.8274212561808096e-06,-8.71889303169126e-06
2.1,0.7222222222223885,0.0,-2.468893985570889e-06,-8.695043642630983e-06
2.1,0.6833333333335465,0.0,-2.148675320140838e-06,-8.673301290363694e-06
2.1,0.6444444444447649,0.0,-1.859181473171903e-06,-8.644107415876946e-06
2.1,0.6055555555560048,0.0,-1.5972006606110729e-06,-8.605657894550656e-06
2.1,0.5666666666673027,0.0,-1.3534514398452931e-06,-8.553498697096601e-06
2.1,0.52777777777855,0.0,-1.1255351446333927e-06,-8.491423910852237e-06
2.1,0.4888888888897357,0.0,-9.060622966320177e-07,-8.417113429264697e-06
2.1,0.450000000000954,0.0,-6.929455549244393e-07,-8.331139663620633e-06
2.1,0.411111111111964,0.0,-4.815307349520508e-07,-8.233657719194686e-06
2.1,0.3722222222229714,0.0,-2.680078275726198e-07,-8.126946892125237e-06
2.1,0.33333333333398,0.0,-4.5432996439223634e-08,-8.008128586058693e-06
2.1,0.2944444444449826,0.0,1.8661155854725612e-07,-7.874977723434994e-06
2.1,0.2555555555559914,0.0,4.358132894380309e-07,-7.73460064749202e-06
2.1,0.2166666666669811,0.0,7.070527951647255e-07,-7.5809486040504826e-06
2.1,0.177777777778002,0.0,1.0103407501461071e-06,-7.421892867010875e-06
2.1,0.1388888888889817,0.0,1.3432265246906944e-06,-7.264336039150551e-06
2.138888888888802,0.1,0.0,1.808031375946712e-06,-6.8648495066116236e-06
2.177777777777739,0.1,0.0,1.8663120905115686e-06,-6.735353342199189e-06
2.216666666666464,0.1,0.0,1.8930845195631272e-06,-6.652599508664545e-06
2.255555555555257,0.1,0.0,1.8962070874033515e-06,-6.585453692989619e-06
2.294444444444001,0.1,0.0,1.8822873016240055e-06,-6.5170458237548626e-06
2.333333333332755,0.1,0.0,1.8591167287848013e-06,-6.439891409821775e-06
2.372222222221721,0.1,0.0,1.828113460879007e-06,-6.352494635789118e-06
2.411111111110436,0.1,0.0,1.7961408658200606e-06,-6.253949884543446e-06
2.449999999999219,0.1,0.0,1.75940865982131e-06,-6.142984365622891e-06
2.488888888888176,0.1,0.0,1.7213392823495325e-06,-6.018098890247247e-06
2.527777777776891,0.1,0.0,1.6791933967243495e-06,-5.880867792542822e-06
2.566666666665857,0.1,0.0,1.6394262885935393e-06,-5.7302630983901355e-06
2.605555555554611,0.1,0.0,1.5986321062783488e-06,-5.5648573618094515e-06
2.644444444443491,0.1,0.0,1.5573930621676824e-06,-5.384883896440491e-06
2.683333333332409,0.1,0.0,1.5184177609019838e-06,-5.193807886784625e-06
2.722222222221461,0.1,0.0,1.480995845880959e-06,-4.988772569695104e-06
2.761111111110678,0.1,0.0,1.4397480119008307e-06,-4.7734115510568765e-06
2.772000000000069,0.1279999999999314,0.0,1.1785640376479911e-06,-4.771460008454258e-06
2.744000000000132,0.1559999999998682,0.0,9.646934327358607e-07,-4.97297536689989e-06
2.71600000000019,0.1839999999998094,0.0,7.498689734494621e-07,-5.170778067685004e-06
2.688000000000357,0.2119999999996429,0.0,5.337854682407463e-07,-5.364915082900981e-06
2.660000000000437,0.2399999999995631,0.0,3.179412770067336e-07,-5.554101453041299e-06
2.632000000000537,0.2679999999994631,0.0,1.034629195722405e-07,-5.737725332674079e-06
2.604000000000628,0.2959999999993718,0.0,-1.0798227753497533e-07,-5.914909179833431e-06
2.576000000000708,0.3239999999992914,0.0,-3.1563378822522935e-07,-6.085604660533489e-06
2.548000000000794,0.3519999999992059,0.0,-5.18237286420938e-07,-6.249470830607464e-06
2.520000000000885,0.3799999999991153,0.0,-7.154931050587038e-07,-6.406911954511082e-06
2.492000000000975,0.4079999999990247,0.0,-9.06616705106084e-07,-6.558135972550728e-06
2.464000000001066,0.435999999998934,0.0,-1.0914709971229792e-06,-6.7037525911771635e-06
2.436000000001009,0.4639999999989904,0.0,-1.2705675881300328e-06,-6.844467262245412e-06
2.408000000000925,0.4919999999990745,0.0,-1.4438952237780828e-06,-6.982128076148797e-06
2.380000000000844,0.5199999999991565,0.0,-1.6116643483506435e-06,-7.117334916380099e-06
2.352000000000675,0.5479999999993251,0.0,-1.77474236540429e-06,-7.25155965964419e-06
2.324000000000498,0.575999999999502,0.0,-1.9341849541361346e-06,-7.386779160249004e-06
2.296000000000322,0.603999999999678,0.0,-2.0909213135608763e-06,-7.524771118148232e-06
2.268000000000146,0.6319999999998541,0.0,-2.246541656887338e-06,-7.667875192450114e-06
2.240000000000057,0.6599999999999435,0.0,-2.4025406292738726e-06,-7.818483524390115e-06
2.21199999999999,0.6880000000000104,0.0,-2.5609260400157336e-06,-7.979172974326024e-06
2.183999999999992,0.7160000000000079,0.0,-2.723822666894064e-06,-8.152817805557023e-06
2.155999999999995,0.7440000000000053,0.0,-2.8933116368591487e-06,-8.34163320024126e-06
