"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
1.9,0.2555555555552245,0.0,-0.0018139002059520527,-0.12835745522011388
1.9,0.294444444443952,0.0,-0.006148415446163519,-0.1288027204199958
1.9,0.3333333333327482,0.0,-0.01015410130744077,-0.12934322909125517
1.9,0.372222222221507,0.0,-0.013925865109049848,-0.13013760942431107
1.9,0.4111111111102418,0.0,-0.017490507314660727,-0.13112533524676606
1.9,0.4499999999990247,0.0,-0.02091096186288568,-0.13227210682467064
1.9,0.4888888888880268,0.0,-0.024307518765776588,-0.13361149370806435
1.9,0.5277777777770072,0.0,-0.02773950552544773,-0.13513978967337043
1.9,0.5666666666659947,0.0,-0.03121860640340985,-0.1368787021010325
1.9,0.6055555555550112,0.0,-0.03493497681384298,-0.1387491746991717
1.9,0.6444444444440037,0.0,-0.03881063518144538,-0.14088071856768175
1.9,0.6833333333330153,0.0,-0.04302035575313473,-0.1431599752477282
1.9,0.7222222222219957,0.0,-0.04743878364928003,-0.14581068972875894
1.9,0.7611111111110171,0.0,-0.05241063485911724,-0.1489873610405717
1.227999999999937,0.1279999999999374,0.0,0.049080729518998424,-0.3381012868211765
1.25599999999988,0.1559999999998803,0.0,0.04651730774371936,-0.3313031840334271
1.283999999999828,0.1839999999998276,0.0,0.0436549350072216,-0.32448730971814344
1.311999999999754,0.2119999999997539,0.0,0.04048175344392957,-0.3175682890705752
1.339999999999637,0.2399999999996369,0.0,0.03706139806242283,-0.31046034289004143
1.3679999999995,0.2679999999994996,0.0,0.033428191034361496,-0.3031625514711419
1.395999999999371,0.295999999999371,0.0,0.029567222504187776,-0.29572030476156386
1.423999999999296,0.3239999999992959,0.0,0.025525965216535874,-0.2880985236270168
1.451999999999219,0.351999999999219,0.0,0.021282017668379703,-0.28033587846312896
1.479999999999137,0.3799999999991371,0.0,0.016849920260721657,-0.27244002392708633
1.507999999999055,0.4079999999990552,0.0,0.012262917296127693,-0.2644309755622445
1.535999999998973,0.4359999999989734,0.0,0.007527527779460352,-0.25635021938865904
1.563999999998995,0.4639999999989951,0.0,0.002644018599425126,-0.24821389814392922
1.591999999999088,0.4919999999990878,0.0,-0.0023478849185446598,-0.2400326942667798
1.619999999999178,0.5199999999991785,0.0,-0.007433663994664605,-0.23183443022141104
1.647999999999272,0.5479999999992725,0.0,-0.0125855315040061,-0.2236586890119877
1.675999999999322,0.5759999999993219,0.0,-0.01778376093039208,-0.2155290528292691
1.703999999999369,0.6039999999993686,0.0,-0.023019278835400135,-0.20746945431760966
1.731999999999459,0.6319999999994589,0.0,-0.028235589409492504,-0.19950136697225807
1.759999999999549,0.6599999999995491,0.0,-0.03341135657603442,-0.19167315799845466
1.787999999999639,0.6879999999996392,0.0,-0.0385281343623029,-0.18402487014291716
1.815999999999729,0.7159999999997294,0.0,-0.0434939438801622,-0.17659773991688388
1.84399999999982,0.7439999999998197,0.0,-0.048241305549527866,-0.1692655566463509
1.87199999999991,0.7719999999999099,0.0,-0.052750677388232255,-0.16181131803890206
-1.1,0.7611111111111774,0.0,0.07568410678926496,-0.34565063159880055
-1.1,0.7222222222223885,0.0,0.0689764836830719,-0.34836351991992737
-1.1,0.6833333333335465,0.0,0.0630395821054835,-0.35052237063976016
-1.1,0.6444444444447649,0.0,0.05774563332231931,-0.35246153821335663
-1.1,0.6055555555560048,0.0,0.05284123919958884,-0.35415995643011833
-1.1,0.5666666666673027,0.0,0.04836303390642572,-0.35580129248855924
-1.1,0.52777777777855,0.0,0.044204491180237226,-0.3572237536465177
-1.1,0.4888888888897357,0.0,0.04035921346714416,-0.3585193493757133
-1.1,0.450000000000954,0.0,0.03681669334871475,-0.3597200545104679
-1.1,0.411111111111964,0.0,0.033512278833630706,-0.36079410581860427
-1.1,0.3722222222229714,0.0,0.030336869539221628,-0.36170522784603093
-1.1,0.33333333333398,0.0,0.02734056793196192,-0.3625270643929858
-1.1,0.2944444444449826,0.0,0.024392273546298218,-0.3631921621182394
-1.1,0.2555555555559914,0.0,0.021460373590449253,-0.36369968237615835
-1.1,0.2166666666669811,0.0,0.01846074584426672,-0.36401614186083237
-1.1,0.177777777778002,0.0,0.015164092711727448,-0.3642074952046748
-1.1,0.1388888888889817,0.0,0.01139763521962939,-0.36431656662743206
-1.138888888888793,0.1,0.0,0.004931177003600489,-0.3633877204677541
-1.177777777777619,0.1,0.0,0.004093546023629338,-0.3614307380010208
-1.216666666666378,0.1,0.0,0.0037662589635853493,-0.3590280217679331
-1.255555555555214,0.1,0.0,0.004020880931276688,-0.35597049760169447
-1.294444444443982,0.1,0.0,0.004416041529621436,-0.3517759384101235
-1.333333333332799,0.1,0.0,0.0053386595311691685,-0.34632883479790466
-1.372222222221601,0.1,0.0,0.006130370672358334,-0.3393821135039945
-1.411111111110384,0.1,0.0,0.007332836193729102,-0.33085531523962036
-1.449999999999219,0.1,0.0,0.008200894213563641,-0.32074407520069664
-1.488888888888229,0.1,0.0,0.009304443208589199,-0.3089632660276906
-1.527777777777291,0.1,0.0,0.009884506637471563,-0.29585500704759377
-1.566666666666334,0.1,0.0,0.010516208840737831,-0.2814037156609152
-1.605555555555363,0.1,0.0,0.010538506576746447,-0.26597823022723754
-1.644444444444329,0.1,0.0,0.01027746478107011,-0.24974152537438357
-1.683333333333189,0.1,0.0,0.009425558474952394,-0.23325387959617058
-1.722222222222189,0.1,0.0,0.00789604650667324,-0.2167186433608916
-1.761111111111039,0.1,0.0,0.005798368844438872,-0.20080263106991839
-1.772000000000063,0.1279999999999374,0.0,0.006435639518057874,-0.19296832832142466
-1.74400000000012,0.1559999999998803,0.0,0.012167835844042112,-0.20083319826346616
-1.716000000000172,0.1839999999998276,0.0,0.017828786520745533,-0.2084439903786887
-1.688000000000246,0.2119999999997539,0.0,0.023166133007619383,-0.21558600991309254
-1.660000000000363,0.2399999999996369,0.0,0.028103774990696734,-0.2224426513563008
-1.6320000000005,0.2679999999994996,0.0,0.032649667296078,-0.22893763989342525
-1.604000000000629,0.295999999999371,0.0,0.03681905212296585,-0.2351244131106087
-1.576000000000704,0.3239999999992959,0.0,0.040617329977562545,-0.24111393489867153
-1.548000000000781,0.351999999999219,0.0,0.04410773335553064,-0.24686869363189667
-1.520000000000863,0.3799999999991371,0.0,0.047346557585419106,-0.2524189121779185
-1.492000000000945,0.4079999999990552,0.0,0.050301269054193624,-0.25785591497371296
-1.464000000001027,0.4359999999989734,0.0,0.05305627871462767,-0.2631908937996401
-1.436000000001005,0.4639999999989951,0.0,0.0555802937200801,-0.2684242800928052
-1.408000000000912,0.4919999999990878,0.0,0.05795307895443968,-0.27364152006161696
-1.380000000000822,0.5199999999991785,0.0,0.0601966025980182,-0.27885470001845153
-1.352000000000728,0.5479999999992725,0.0,0.06235967142826456,-0.28412107668435066
-1.324000000000678,0.5759999999993219,0.0,0.06446829664112665,-0.2894716605451515
-1.296000000000631,0.6039999999993686,0.0,0.06655098445924124,-0.2949548252678204
-1.268000000000541,0.6319999999994589,0.0,0.06867152494411129,-0.30063904631621985
-1.240000000000451,0.6599999999995491,0.0,0.0708387276778289,-0.3065518936873541
-1.212000000000361,0.6879999999996392,0.0,0.07311813771115118,-0.3126781938753569
-1.184000000000271,0.7159999999997294,0.0,0.07557014574361966,-0.3191764471969517
-1.15600000000018,0.7439999999998197,0.0,0.07806412082512203,-0.3261401540940779
-1.12800000000009,0.7719999999999099,0.0,0.08070998523452942,-0.33369180441484103
-1.227999999999936,0.8720000000000638,0.0,0.09774165682333831,-0.3115413613005159
-1.255999999999872,0.8440000000001275,0.0,0.09372543469210963,-0.30536410349282506
-1.28399999999983,0.8160000000001696,0.0,0.08995926368108643,-0.29954992623880217
-1.311999999999761,0.7880000000002386,0.0,0.08653071483865835,-0.2939487371189245
-1.339999999999653,0.7600000000003471,0.0,0.08340797393204025,-0.2885328090956507
-1.367999999999544,0.7320000000004554,0.0,0.08059829923621266,-0.2832918049319349
-1.395999999999436,0.704000000000564,0.0,0.07801267012579216,-0.2780656580101841
-1.42399999999937,0.6760000000006299,0.0,0.07561591227290115,-0.2728815132196847
-1.451999999999307,0.6480000000006931,0.0,0.07335309530004998,-0.26767384645035985
-1.479999999999221,0.6200000000007786,0.0,0.07119181312052543,-0.26241737588347575
-1.507999999999136,0.592000000000864,0.0,0.06907671817085273,-0.2570603603745021
-1.535999999999051,0.5640000000009494,0.0,0.0669618547573527,-0.2515732058559126
-1.563999999999053,0.5360000000009466,0.0,0.06482617197767924,-0.2459217057145629
-1.591999999999122,0.5080000000008777,0.0,0.06260822434095976,-0.24009065560856127
-1.619999999999202,0.480000000000798,0.0,0.06026623697274818,-0.23400548517661815
-1.647999999999298,0.4520000000007023,0.0,0.057835305993241014,-0.22765891546849404
-1.675999999999345,0.4240000000006553,0.0,0.05521125854579483,-0.22103183937876894
-1.703999999999384,0.3960000000006162,0.0,0.052345192703233415,-0.2141020557732044
-1.731999999999472,0.3680000000005282,0.0,0.049288134034037784,-0.2068043031115241
-1.75999999999956,0.3400000000004402,0.0,0.04594535137950538,-0.19913194568802686
-1.787999999999648,0.3120000000003521,0.0,0.042289140436432344,-0.191047274286615
-1.815999999999736,0.2840000000002642,0.0,0.03838024313494725,-0.18249026294659
-1.843999999999824,0.2560000000001761,0.0,0.034166507920102854,-0.17357282046661723
-1.871999999999912,0.228000000000088,0.0,0.029420183281687703,-0.16375981729547381
-1.9,0.2388888888888137,0.0,0.03287294855273931,-0.1488171587832723
-1.9,0.27777777777769,0.0,0.04076845710337792,-0.1464485916034281
-1.9,0.3166666666665007,0.0,0.04789880033613819,-0.14471112658419832
-1.9,0.3555555555552992,0.0,0.05434802371530612,-0.1431930138659114
-1.9,0.3944444444440292,0.0,0.06023815796615365,-0.1419069563465594
-1.9,0.4333333333328278,0.0,0.06551582910479191,-0.14071759730213185
-1.9,0.472222222221595,0.0,0.07034491373772557,-0.13971956145119785
-1.9,0.5111111111103696,0.0,0.0746030664373221,-0.13884622634845883
-1.9,0.5499999999991549,0.0,0.07848354645611115,-0.13810651367057974
-1.9,0.5888888888881811,0.0,0.08192143567789509,-0.1374908432949998
-1.9,0.6277777777771638,0.0,0.08509188066283235,-0.13707576766013252
-1.9,0.6666666666662189,0.0,0.08794498283482115,-0.13678892574207432
-1.9,0.7055555555552595,0.0,0.09069857296818011,-0.1366271803387061
-1.9,0.7444444444441989,0.0,0.09323838851530375,-0.1366331419738786
-1.9,0.7833333333331383,0.0,0.09573447794109231,-0.13681853095244434
-1.9,0.8222222222220779,0.0,0.09822526136426397,-0.1371760266372922
-1.9,0.8611111111110172,0.0,0.10073506272394651,-0.13778302846056648
-1.861111111111207,0.9,0.0,0.10119441052835003,-0.14496004576287938
-1.822222222222381,0.9,0.0,0.09999572580236615,-0.15206564975867842
-1.783333333333622,0.9,0.0,0.09874458258358162,-0.1602255949291987
-1.744444444444786,0.9,0.0,0.09788895639113002,-0.16924084265169184
-1.705555555556018,0.9,0.0,0.09702645967425821,-0.17907084903688586
-1.666666666667201,0.9,0.0,0.09651507909135182,-0.189481696746276
-1.627777777778399,0.9,0.0,0.09603776584932598,-0.20040799308040805
-1.588888888889616,0.9,0.0,0.09583252527104734,-0.21165413676315334
-1.550000000000781,0.9,0.0,0.09572062197349325,-0.2231439029608191
-1.511111111111771,0.9,0.0,0.09579406992355435,-0.23471284120164232
-1.472222222222709,0.9,0.0,0.09601696464343676,-0.24629684071512334
-1.433333333333666,0.9,0.0,0.09635486308796089,-0.2577137043672224
-1.394444444444637,0.9,0.0,0.09687925488797898,-0.2689241190892808
-1.355555555555671,0.9,0.0,0.0974568646626845,-0.27976007395998853
-1.316666666666811,0.9,0.0,0.09826031907588617,-0.2901875892911813
-1.277777777777811,0.9,0.0,0.09906174769728254,-0.300075841102526
-1.238888888888961,0.9,0.0,0.10022638095033438,-0.30934393783500846
2.1,0.7611111111111774,0.0,-0.050053227310530454,-0.11851514288503834
2.1,0.7222222222223885,0.0,-0.044711378191311775,-0.11822906062373144
2.1,0.6833333333335465,0.0,-0.03988361789360216,-0.1179400079845181
2.1,0.6444444444447649,0.0,-0.03550075564688108,-0.11751694283909704
2.1,0.6055555555560048,0.0,-0.031521302257917216,-0.11693289626229002
2.1,0.5666666666673027,0.0,-0.02779266434116046,-0.1161211613662474
2.1,0.52777777777855,0.0,-0.02427529441468225,-0.11512996774242704
2.1,0.4888888888897357,0.0,-0.0208366744743152,-0.11392936943412098
2.1,0.450000000000954,0.0,-0.017434362813641337,-0.11251969625294732
2.1,0.411111111111964,0.0,-0.013997808842009619,-0.11091509625378383
2.1,0.3722222222229714,0.0,-0.010443142912207755,-0.10914784204436827
2.1,0.33333333333398,0.0,-0.006653094165718946,-0.10717112622683986
2.1,0.2944444444449826,0.0,-0.0026171081274067773,-0.10492319312473726
2.1,0.2555555555559914,0.0,0.0017992147166115593,-0.10256604390606351
2.1,0.2166666666669811,0.0,0.006693197894233079,-0.09996500258088163
2.1,0.177777777778002,0.0,0.012260211315336018,-0.09726856184417879
2.1,0.1388888888889817,0.0,0.018454773063748705,-0.09461459531001562
2.138888888888802,0.1,0.0,0.026971940774804342,-0.08700002038703829
2.177777777777739,0.1,0.0,0.027970382159255357,-0.08381360524155959
2.216666666666464,0.1,0.0,0.02850969684086632,-0.08139682501796733
2.255555555555257,0.1,0.0,0.02872436392392064,-0.07928416610596532
2.294444444444001,0.1,0.0,0.028713864704529937,-0.07723382120651327
2.333333333332755,0.1,0.0,0.028584483857823688,-0.07516838445961503
2.372222222221721,0.1,0.0,0.028367293479702838,-0.07305537984979342
2.411111111110436,0.1,0.0,0.028117516629994857,-0.07088235473335552
2.449999999999219,0.1,0.0,0.027827428187736893,-0.06864973135131472
2.488888888888176,0.1,0.0,0.02751465195033174,-0.06634061182379317
2.527777777776891,0.1,0.0,0.027164850875898094,-0.06396440892893994
2.566666666665857,0.1,0.0,0.026815738128815894,-0.06150505954326932
2.605555555554611,0.1,0.0,0.026445935181540738,-0.05895403949019928
2.644444444443491,0.1,0.0,0.026061657674908548,-0.056307087302376505
2.683333333332409,0.1,0.0,0.02567704257536652,-0.053585350918975816
2.722222222221461,0.1,0.0,0.025281981279878605,-0.05076097799403916
2.761111111110678,0.1,0.0,0.024805001525036317,-0.047858639563917046
2.772000000000069,0.1279999999999314,0.0,0.021281942354533536,-0.04773606820883296
2.744000000000132,0.1559999999998682,0.0,0.018374006195563918,-0.05043005094770535
2.71600000000019,0.1839999999998094,0.0,0.015429428147061776,-0.05314839159669047
2.688000000000357,0.2119999999996429,0.0,0.012430977261902051,-0.05589370392663041
2.660000000000437,0.2399999999995631,0.0,0.009384563088033428,-0.05865668096356038
2.632000000000537,0.2679999999994631,0.0,0.0062998787432769375,-0.06142985274603277
2.604000000000628,0.2959999999993718,0.0,0.0031855084011398905,-0.06420843311038207
2.576000000000708,0.3239999999992914,0.0,4.968556513616418e-05,-0.06698938996790865
2.548000000000794,0.3519999999992059,0.0,-0.0031016370192444025,-0.06977178703470578
2.520000000000885,0.3799999999991153,0.0,-0.006263211174590415,-0.07255548296859382
2.492000000000975,0.4079999999990247,0.0,-0.009431849562543523,-0.07534259851613177
2.464000000001066,0.435999999998934,0.0,-0.012607080057209367,-0.07813883246902642
2.436000000001009,0.4639999999989904,0.0,-0.015785298528366305,-0.08094464795666839
2.408000000000925,0.4919999999990745,0.0,-0.018968602874912994,-0.08376683738640371
2.380000000000844,0.5199999999991565,0.0,-0.022161293052573014,-0.08661560823349872
2.352000000000675,0.5479999999993251,0.0,-0.02536543322635016,-0.08949914620263144
2.324000000000498,0.575999999999502,0.0,-0.02858681350523709,-0.09242753124862034
2.296000000000322,0.603999999999678,0.0,-0.03183282744297504,-0.09541396817465053
2.268000000000146,0.6319999999998541,0.0,-0.035111245359103975,-0.09847037798549561
2.240000000000057,0.6599999999999435,0.0,-0.03843301855686675,-0.10161396432904113
2.21199999999999,0.6880000000000104,0.0,-0.041809155769044,-0.10485846882618656
2.183999999999992,0.7160000000000079,0.0,-0.04525565185642663,-0.10822353530145488
2.155999999999995,0.7440000000000053,0.0,-0.048787506396489044,-0.11172005477394975
2.127999999999997,0.7720000000000027,0.0,-0.05240156251668361,-0.11533186372523481
-2.1,0.7611111111111774,0.0,0.0935859231260326,-0.12236185344321068
-2.1,0.7222222222223885,0.0,0.0911256130316882,-0.12173417399530001
-2.1,0.6833333333335465,0.0,0.0884766877444908,-0.12104525427744364
-2.1,0.6444444444447649,0.0,0.0856535842589891,-0.12021143776120186
-2.1,0.6055555555560048,0.0,0.08259602950559378,-0.1192427374266976
-2.1,0.5666666666673027,0.0,0.07923534904033833,-0.11810120309229458
-2.1,0.52777777777855,0.0,0.07556043936381104,-0.11681389780312545
-2.1,0.4888888888897357,0.0,0.07145939554665133,-0.11538743378319538
-2.1,0.450000000000954,0.0,0.06685096469396903,-0.11387063551232138
-2.1,0.411111111111964,0.0,0.06177553337827644,-0.11208954449031279
-2.1,0.3722222222229714,0.0,0.056110112641752995,-0.11019531878728518
-2.1,0.33333333333398,0.0,0.04972013816952376,-0.10815155215188714
-2.1,0.2944444444449826,0.0,0.04258521606442573,-0.106098238101899
-2.1,0.2555555555559914,0.0,0.03471465236711988,-0.10384367901955752
-2.1,0.2166666666669811,0.0,0.026117390052478737,-0.10180142488980762
-2.1,0.177777777778002,0.0,0.016735425208283913,-0.09989034511518997
-2.1,0.1388888888889817,0.0,0.0069211321616967705,-0.09830185446185732
-2.138888888888802,0.1,0.0,-0.005574162656799204,-0.09168560177255548
-2.177777777777739,0.1,0.0,-0.0069570112816843025,-0.08776705468108713
-2.216666666666464,0.1,0.0,-0.00773216867219147,-0.08448600878572826
-2.255555555555257,0.1,0.0,-0.008241424022034524,-0.08158368322975688
-2.294444444444001,0.1,0.0,-0.008440092117268727,-0.07880613416060961
-2.333333333332755,0.1,0.0,-0.008479002942894397,-0.07613635840027892
-2.372222222221721,0.1,0.0,-0.008440366652881151,-0.07349663953149452
-2.411111111110436,0.1,0.0,-0.008307724544133477,-0.07086529936147326
-2.449999999999219,0.1,0.0,-0.008114021272456032,-0.06825087791619978
-2.488888888888176,0.1,0.0,-0.007854479582747447,-0.06562250124698794
-2.527777777776891,0.1,0.0,-0.007543759765237754,-0.06293527541845764
-2.566666666665857,0.1,0.0,-0.0071743696360376825,-0.06020932953046689
-2.605555555554611,0.1,0.0,-0.006759531567405742,-0.05737915951579159
-2.644444444443491,0.1,0.0,-0.006289483751545904,-0.054474618813805206
-2.683333333332409,0.1,0.0,-0.005789802740732901,-0.05146739187078573
-2.722222222221461,0.1,0.0,-0.005237618763496792,-0.04835255401562995
-2.761111111110678,0.1,0.0,-0.0046265837961779275,-0.045120545103654576
-2.772000000000069,0.1279999999999314,0.0,0.00022365221524069012,-0.04609528296877069
-2.744000000000132,0.1559999999998682,0.0,0.004078009675329379,-0.049950086934864066
-2.71600000000019,0.1839999999998094,0.0,0.008064149861796882,-0.05387249668124455
-2.688000000000357,0.2119999999996429,0.0,0.012200422106362891,-0.05786051971958328
