"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature","TimeStep73 - temperature","TimeStep74 - temperature","TimeStep75 - temperature","TimeStep76 - temperature","TimeStep77 - temperature","TimeStep78 - temperature","TimeStep79 - temperature","TimeStep80 - temperature","TimeStep81 - temperature","TimeStep82 - temperature","TimeStep83 - temperature","TimeStep84 - temperature","TimeStep85 - temperature","TimeStep86 - temperature","TimeStep87 - temperature","TimeStep88 - temperature","TimeStep89 - temperature","TimeStep90 - temperature","TimeStep91 - temperature","TimeStep92 - temperature","TimeStep93 - temperature","TimeStep94 - temperature","TimeStep95 - temperature","TimeStep96 - temperature","TimeStep97 - temperature","TimeStep98 - temperature","TimeStep99 - temperature","TimeStep100 - temperature","TimeStep101 - temperature"
0.7870200245293708,0.4958540387484225,0.0,49.99720613334386,49.99171208746821,49.983608537883,49.972983249954595,49.959921177085896,49.94450455542579,49.92681299523374,49.90692356902242,49.884910896594974,49.8608472270904,49.83480251814587,49.80684451228064,49.777038810602846,49.745448943935905,49.71213644145834,49.677160896947505,49.640580032713316,49.602449761306055,49.562824245078474,49.52175595368001,49.47929571955734,49.43549279153342,49.39039488653443,49.34404823953033,49.296497651754855,49.247786537265085,49.197956967901405,49.14704971670447,49.09510429984489,49.04215901711844,48.988250991058415,48.93341620471425,48.87768953814417,48.821104803667374,48.76369477992034,48.70549124475929,48.646525007049924,48.586825937384276,48.52642299776198,48.465344270273036,48.403616984817425,48.34126754589509,48.27832155849971,48.21480385314704,48.15073851006899,48.08614888260225,48.021057619799684,47.95548668829206,47.889457393426156,47.8229903997042,47.75610575054956,47.688822887421715,47.62116066830332,47.55313738558111,47.484770783341695,47.41607807410253,47.34707595499741,47.27778062343559,47.20820779225248,47.13837270436938,47.06829014697935,46.99797446527523,46.9274395757355,46.85669897898354,46.78576577223399,46.71465266134127,46.64337197246308,46.571935663352164,46.500355334289274,46.42864223866883,46.356807293249695,46.28486108808203,46.212813896120814,46.14067568253751,46.06845611373893,45.996164566103886,45.92381013444671,45.85140164021668,45.77894763944274,45.706456430431125,45.63393606122483,45.561394336832315,45.48883882623348,45.41627686917009,45.34371558272743,45.27116186771484,45.198622414851,45.126103710760525,45.053612043788576,44.981153509638446,44.90873401683905,44.83635929204666,44.76403488518726,44.691766174444254,44.619558371096275,44.54741652421048,44.475345525195614,44.40335011221942,44.33143487449472,44.25960425643868,44.187862561708734
0.4958540387484225,0.2129799754706293,0.0,49.9972454082892,49.99182825308315,49.98383759437803,49.9733596225125,49.960477753304176,49.94527271988612,49.927822661363926,49.90820320841017,49.886487565907274,49.86274659274617,49.8370488788847,49.80946081976406,49.78004668817952,49.748868703697106,49.7159870997045,49.68146018818114,49.645344422269645,49.60769445672675,49.56856320632984,49.52800190231182,49.48606014689459,49.44278596598811,49.39822586012077,49.35242485366288,49.30542654240386,49.25727313954093,49.20800552013518,49.157663264088654,49.10628469769406,49.053906933807184,49.00056591068973,48.94629642956889,48.89113219095822,48.83510582978235,48.778248949347486,48.72059215419672,48.66216508188895,48.60299643373831,48.543114004549764,48.4825447113848,48.421314621390756,48.359448978725396,48.296972230607615,48.23390805252359,48.17027937261745,48.10610839529368,48.04141662405764,47.97622488362023,47.91055334129125,47.844421527685014,47.77784835676178,47.71085214522643,47.64345063130649,47.57566099292967,47.507499865321044,47.43898335803897,47.370127071468396,47.30094611278968,47.23145511143932,47.161668234080636,47.09159919909918,47.02126129063943,46.95066737219693,46.87982989978133,46.80876093466332,46.73747215571972,46.66597487138933,46.59428003125252,46.52239823724642,46.45033975452758,46.378114521993716,46.305732162475,46.23320199260605,46.16053303238863,46.08773401445482,46.0148133930406,45.941779352678914,45.86863981662094,45.795402454994736,45.722074692709135,45.64866371711134,45.57517648540574,45.50161973184169,45.427999974677654,45.35432352292836,45.280596482902546,45.20682476453704,45.13301408753419,45.05916998730878,44.985297820749935,44.91140277180455,44.8374898568873,44.76356393012269,44.68962968842465,44.615691676418734,44.541754291211454,44.467821787011985,44.39389827961066,44.3199877507185,44.24609405217241,44.172220910010154
0.5041459612515775,0.7870200245293708,0.0,50.00278775769106,50.008269889127774,50.016356002221514,50.02695859270748,50.03999294393419,50.05537703033337,50.07303142443233,50.09287920727709,50.11484588213825,50.13885929137721,50.1648495363549,50.19274890026865,50.222491773807974,50.25401458352398,50.28725572281055,50.3221554853996,50.35865600127643,50.39670117492464,50.436236625812974,50.47720963104071,50.51956907006002,50.56326537139845,50.608250461305914,50.65447771425416,50.701901905219884,50.75047916368412,50.80016692928394,50.850923909054636,50.90271003620264,50.955486430352266,51.009215359210785,51.06386020159895,51.119385411795996,51.17575648514988,51.23293992490556,51.290903210205684,51.349614765220316,51.40904392936287,51.469160928552725,51.52993684748448,51.59134360286732,51.65335391759747,51.71594129582984,51.77907999891503,51.84274502216943,51.90691207244782,51.97155754648855,52.03665851000278,52.10219267748001,52.16813839268371,52.234474609811265,52.30118087529399,52.36823731021357,52.43562459331187,52.50332394457296,52.571317109355654,52.63958634305683,52.70811439628593,52.7768845005318,52.845880354304285,52.91508610973279,52.98448635960548,53.05406612483286,53.12381084232067,53.19370635323697,53.26373889165903,53.33389507358694,53.404161886309815,53.474526678112944,53.54497714831254,53.6155013376072,53.68608761873445,53.75672468742139,53.82740155361918,53.898107533011164,53.96883223878484,54.03956557365852,54.11029772215368,54.1810191431043,54.251720562394915,54.322392965919065,54.39302759275135,54.46361592852447,54.53414969900487,54.6046208638603,54.67502161061172,54.74534434876444,54.815581704111295,54.88572651320265,54.95577181797735,55.02571086054888,55.0955370781419,55.165244098173964,55.234825733477415,55.304275977656765,55.37358900057728,55.442759143980275,55.5117809172205,55.58064899312272,55.649358203952076,55.71790353749584
0.2129799754706292,0.5041459612515775,0.0,49.9972742975354,49.99191406864693,49.984007538128324,49.97364008094298,49.960894319961646,49.945850220159926,49.92858517940876,49.90917411598614,49.887689552932784,49.864201699371066,49.838778528900065,49.81148585517692,49.78238740478956,49.75154488752189,49.71901806410899,49.68486481157564,49.649141186248386,49.61190148452756,49.57319830150272,49.533082587491194,49.49160370257703,49.44880946922394,49.404746223034216,49.359458861721265,49.312990892362286,49.26538447699387,49.21668047661219,49.16691849363572,49.116136912887356,49.06437294115007,49.011662645348174,48.95804098940467,48.90354186982264,48.848198150037895,48.79204169358675,48.735103396132466,48.67741321639171,48.619000206001054,48.55989253836156,48.5001175364987,48.439701699972744,48.37867073087433,48.3170495589378,48.254862365804094,48.192132608463595,48.1288830419085,48.06513574102296,48.00091212173782,47.93623296147684,47.871118418918975,47.805588053101246,47.739660841885986,47.67335519981437,47.606688995367975,47.53967956765989,47.47234374257477,47.40469784837763,47.336757730809744,47.26853876768999,47.200055883038644,47.13132356074034,47.06235585776248,46.99316641694441,46.92376847937217,46.8541748963533,46.78439814100578,46.71445031947398,46.64434318178484,46.5740881323565,46.50369624017145,46.43317824862545,46.36254458506368,46.29180537001453,46.22097042613135,46.150049286852386,46.07905120478807,46.007985159845184,45.93685986709661,45.86568378440559,45.794465119812294,45.723211838691014,45.65193167068562,45.58063211643065,45.50932045406525,45.438003745546816,45.366688842771005,45.29538239350463,45.22409084713763,45.15282046025982,45.08157730206869,45.01036725961341,44.93919604288053,44.868069189726725,44.79699207066334,44.725969893497705,44.655007707835914,44.5841104094515,44.51328274452424,44.44252931375368,44.37185457635088,44.301262853912675
0.168067989836537,0.170096197719966,0.0,49.98757506693877,49.96332554519059,49.927826684439694,49.881629683587796,49.82526268989902,49.75923175537795,49.684021752284174,49.60009724959825,49.507903352171084,49.407866504208485,49.30039525866679,49.18588101406312,49.06469872013503,48.93720755371845,48.80375156615041,48.66466030344365,48.52024940042267,48.37082114995792,48.216665048381856,48.058058318122946,47.89526640854514,47.72854347593764,47.55813284355539,47.38426744257158,47.20717023476388,47.02705461771991,46.84412481331182,46.65857624015603,46.470595870743644,46.28036257389501,46.088047443163234,45.89381411178436,45.69781905474489,45.50021187851215,45.301135598948854,45.100726907910776,44.89911642900386,44.696428962956524,44.49278372304273,44.288294560973014,44.08307018365114,43.877214361178396,43.67082612646952,43.46399996682904,43.256826007821985,43.04939018975786,42.841774437093456,42.63405682104694,42.426311715702454,42.218609947873524,42.01101894098131,41.803602853192736,41.596422710053766,41.38953653184245,41.18299945585703,40.976863853845295,40.77117944477252,40.56599340311746,40.36135046287684,40.157293017452545,39.953861215587175,39.75109305350755,39.54902446342856,39.347689398563624,39.14711991478187,38.94734624904623,38.74839689476129,38.550298674154334,38.353076807807305,38.15675498145399,37.96135541015021,37.76689889992185,37.57340490699049,37.38089159467258,37.189375888043784,36.99887352645719,36.8093991139996,36.620966167967154,36.4335871654382,36.24727358801804,36.062035964827295,35.87788391380254,35.69482618137555,35.512870680593885,35.33202452774446,35.152294077537704,34.97368495690887,34.79620209748989,34.619849766803846,34.44463159823123,34.27055061979598,34.097609281816695,33.92580948346721,33.755152598288575,33.585639498693,33.417270579498634,33.25004578053258,33.0839646083382,32.91902615702086,32.75522912826577,32.59257185055931
0.829903802280034,0.168067989836537,0.0,49.987534468521005,49.96320746910478,49.92759773472135,49.88125972463567,49.82472463583866,49.758501371073166,49.68307746539044,49.59891997308355,49.50647631675861,49.4061751002237,49.29842688679774,49.1836249445681,49.06214596005499,48.93435072167497,48.80058477433092,48.661179046395716,48.51645045029928,48.366702457873245,48.21222565155481,48.05329825250186,47.890186626623404,47.72314576948392,47.55241977099706,47.37824226078308,47.20083683502422,47.020417465615516,46.83718889237312,46.65134699902639,46.46307917368954,46.272564654476334,46.079974860892,45.88547371160894,45.689217929204894,45.491357332417195,45.2920351164426,45.09138812178768,44.88954709215382,44.68663692181857,44.48277689295549,44.27808090331472,44.07265768466843,43.86661101240774,43.660039906660174,43.453038825281595,43.245697849060434,43.038102859457894,42.83033570919359,42.622474385972446,42.41459316963685,42.206762783014526,41.9990505367223,41.79152046817364,41.5842334750284,41.37724744331166,41.170617370420345,40.96439548322593,40.75863135147299,40.553371996665405,40.34866199662298,40.14454358588439,39.94105675212455,39.73823932874736,39.53612708380836,39.33475380541495,39.13415138374618,38.93434988982744,38.73537765119074,38.53726132454486,38.34002596557504,38.14369509598698,37.94829076790476,37.75383362572831,37.5603429655511,37.367836792235096,37.17633187423604,36.985843796267645,36.796387009890516,36.607974882107825,36.42061974204586,36.23433292579555,36.049124819486714,35.86500490066474,35.68198177803648,35.50006322964892,35.31925623956229,35.13956703307625,34.961001110566066,34.7835632799825,34.607257688068096,34.432087850339336,34.25805667988305,34.085166515013015,33.9134191458311,33.74281583973533,33.57335736591599,33.40504401887856,33.237875641031664,33.07185164437561,32.90697103132686,32.74323241471158,32.5806340369601
0.8319320101634631,0.829903802280034,0.0,49.99938040015341,49.99816566519219,49.996379671825174,49.99404570902116,49.99118647943793,49.98782410189593,49.983980114800694,49.97967548042614,49.97493058997547,49.96976526934309,49.96419878550555,49.95824985347488,49.9519366437526,49.94527679022633,49.93828739845579,49.930985054298475,49.923385832829275,49.915505307510976,49.907358559576764,49.898960187587996,49.89032431713382,49.8814646106417,49.872394277270146,49.863126082857804,49.85367235990429,49.844045017561406,49.83425555161404,49.8243150544324,49.81423422487913,49.80402337815576,49.793692455574764,49.78325103424476,49.772708336657445,49.76207324016648,49.751354286348935,49.740559690241604,49.72969734944477,49.71877485308738,49.70779949064821,49.69677826062816,49.68571787906974,49.67462478792047,49.66350516323717,49.652364923229065,49.641209736137945,49.63004502795397,49.61887598996622,49.607707586147825,49.596544560375044,49.58539144348085,49.57425256014334,49.563132035609975,49.55203380225819,49.54096160599415,49.52991901249055,49.51890941326556,49.50793603160431,49.49700192832505,49.48611000739202,49.475263021377046,49.46446357677224,49.45371413915626,49.44301703821629,49.43237447262855,49.42178851479957,49.41126111547112,49.40079410819123,49.39038921365398,49.380048043910904,49.369772106456416,49.35956280819027,49.349421459259666,49.339349276783516,49.32934738846169,49.319416836072214,49.309558578858656,49.29977349681035,49.29006239383867,49.28042600085116,49.270864978726706,49.26137992119401,49.25197135761592,49.24263975568191,49.23338552401178,49.22420901467214,49.215110525608544,49.206090302995605,49.19714854350699,49.188285396508135,49.17950096617325,49.170795313529204,49.1621684584281,49.153620381450935,49.14515102574416,49.13676029879098,49.12844807411958,49.12021419295021,49.11205846578266,49.10398067392622,49.09598057097378,49.088057884221826
0.170096197719966,0.8319320101634631,0.0,49.99981047327774,49.999432109958775,49.99886602555958,49.998113722482735,49.99717705403603,49.99605819082893,49.99475958940782,49.993283962998575,49.991634254232885,49.989813609741404,49.987825356502825,49.98567297984471,49.98336010299732,49.98089046810748,49.9782679186242,49.975496382973276,49.97257985944238,49.96952240220258,49.96632810839665,49.96300110622794,49.959545543987964,49.95596557996397,49.95226537317095,49.94844907485633,49.944520820727746,49.94048472385795,49.93634486822276,49.93210530283107,49.9277700364084,49.923343032596854,49.918828205637524,49.91422941650284,49.90955046944831,49.90479510895511,49.89996701703616,49.89506981088086,49.89010704081403,49.885082188546896,49.87999866569912,49.87485981257175,49.86966889715269,49.86442911433719,49.85914358534679,49.853815357331555,49.848447403140824,49.843042621249516,49.837603835826414,49.832133796933526,49.82663518084456,49.82111059047253,49.81556255589675,49.80999353497999,49.804405914067075,49.79880200875733,49.79318406474327,49.787554258708624,49.781914699279135,49.776267428020184,49.77061442047582,49.76495758724365,49.75929877508081,49.753639768036855,49.74798228860887,49.74232799891536,49.73667850188508,49.731035342457574,49.72540000879231,49.719773933483815,49.714158494779674,49.70855501779974,49.70296477575353,49.697388991154575,49.69182883702927,49.68628543811885,49.68075987207298,49.67525317063326,49.669766320805785,49.66430026602133,49.65885590728219,49.653434104294895,49.64803567658785,49.64266140461307,49.637312030831694,49.63198826078244,49.62669076413254,49.62142017571088,49.61617709652286,49.61096209474686,49.60577570671181,49.60061843785588,49.59549076366616,49.590393130599054,49.58532595698155,49.58028963389321,49.57528452602909,49.57031097254323,49.56536928787335,49.56045976254634,49.555582663965104,49.55073823717645,49.545926705620815
0.5684523809523809,0.3601190476190476,0.0,49.999993962077,49.99997581126401,49.99993944433316,49.99987873818829,49.99978755787709,49.99965976423342,49.99948922115963,49.9992698025595,49.998995398931534,49.99865992363283,49.99825731882322,49.997781561099494,49.99722666682958,49.99658669719573,49.995855762956175,49.99502802893497,49.99409771824824,49.99305911627605,49.99190657438894,49.990634513437115,49.98923742701065,49.98770988447949,49.98604653382039,49.984242104239335,49.98229140859656,49.98018934564194,49.977930902067676,49.9755111543858,49.97292527063677,49.97016851193685,49.96723623386965,49.96412388772894,49.960827021618805,49.957341281416994,49.953662411607446,49.94978625598748,49.9457087582555,49.94142596248396,49.93693401348356,49.93222915706295,49.92730774018921,49.922166211053636,49.91680111904769,49.91120911465303,49.90538694925031,49.89933147485064,49.89303964375378,49.886508508136934,49.87973521957775,49.87271702851529,49.86545128365228,49.85793543130192,49.85016701468285,49.842143673164855,49.833863141468605,49.82532324882246,49.81652191807843,49.80745716479104,49.79812709626059,49.78852991054396,49.77866389543493,49.768527427416736,49.75811897058839,49.74743707556769,49.73648037837218,49.72524759928041,49.713737541675165,49.701949090870656,49.68988121292491,49.677532953439666,49.664903436348595,49.651991862695986,49.63879750940681,49.62531972804955,49.61155794359382,49.597511653162805,49.58318042478265,49.56856389612958,49.55366177327572,49.53847382943485,49.522999903708794,49.50723989983563,49.49119378494041,49.4748615882893,49.45824340004777,49.44133937004376,49.42414970653658,49.40667467499171,49.388914596862755,49.3708698483808,49.352540859351684,49.33392811196189,49.31503213959329,49.29585352564764,49.27639290238056,49.256650949746124,49.236628394251944,49.21632600782518,49.19574460669004,49.17488505025682,49.153748240022566
0.3718801869795136,0.4452311071573984,0.0,49.999996045735266,49.99998410448681,49.9999600735006,49.99991978808855,49.99985902941748,49.999773531992865,49.99965899084348,49.99951106841357,49.99932540116917,49.999097605925414,49.99882328590122,49.99849803650843,49.998117450881516,49.99767712515537,49.997172663496805,49.99659968289741,49.99595381773355,49.99523072410049,49.994426083926946,49.99353560887642,49.99255504404164,49.99148017143854,49.99030681330565,49.98903083521518,49.98764814900166,49.98615471551394,49.984546547196715,49.98281971050658,49.98097032816887,49.978994581280205,49.97688871126262,49.97464902167374,49.97227187987915,49.96975371859121,49.96709103727936,49.96428040345692,49.96131845384894,49.9582018954458,49.954927506446666,49.95149213709755,49.947892710427986,49.9441262228906,49.9401897449074,49.93608042132686,49.93179547179544,49.92733219104746,49.92268794911677,49.9178601914737,49.912846439090714,49.907644288439954,49.90225141142626,49.8966655552582,49.89088454226042,49.88490626963031,49.87872870914148,49.8723499067971,49.865767982435536,49.85898112929092,49.851987613511106,49.844785773635365,49.83737402003415,49.82975083431317,49.821914768683925,49.813864445302606,49.805598555579834,49.79711585946241,49.78841518468971,49.77949542602613,49.77035554447106,49.76099456644869,49.75141158297862,49.74160574882921,49.731576281654995,49.721322461119605,49.71084362800548,49.70013918331175,49.68920858734156,49.67805135878012,49.66666707376423,49.65505536494504,49.64321592054451,49.63114848340686,49.61885285004588,49.60632886968918,49.59357644331991,49.5805955227175,49.56738610949708,49.5539482541497,49.540282055082855,49.52638765766267,49.512265253258626,49.49791507829048,49.48333741327918,49.46853258190138,49.45350095004855,49.438242924891135,49.422758953948055,49.40704952416236,49.39111516098296,49.37495642745323,49.358573923306814
0.6489414059339932,0.5627627289836469,0.0,49.99999237679934,49.99996966777673,49.99992457604393,49.99984997495451,49.999738912004595,49.99958461216201,49.999380480657855,49.99912010527293,49.99879725815057,49.99840589716539,49.99794016687676,49.99739439909342,49.99676311307577,49.99604101540008,49.995222999507845,49.994304144963046,49.993279716438195,49.99214516244937,49.99089611385936,49.98952838216744,49.988037957602536,49.986421007036505,49.984673871733044,49.98279306494689,49.98077526938711,49.97861733455799,49.97631627398986,49.97386926237141,49.971273632595086,49.96852687272561,49.96562662290214,49.96257067218234,49.95935695533865,49.95598354961349,49.952448671442376,49.94875067315139,49.944888039636304,49.940859385029526,49.93666344936099,49.93229909521863,49.92776530441311,49.92306117465252,49.91818591623089,49.91313884873486,49.90791939777255,49.90252709172801,49.89696155854465,49.89122252254071,49.88530980125933,49.879223302356266,49.872963020526974,49.86652903447566,49.85992150392779,49.853140666688205,49.84618683574608,49.83906039642808,49.831761803601175,49.824291578925795,49.81665030816069,49.80883863851976,49.80085727608188,49.79270698325406,49.78438857628859,49.77590292285404,49.767250939660784,49.758433590140726,49.749451882181965,49.74030686591731,49.7309996315675,49.72153130733837,49.71190305737193,49.70211607975091,49.692171604556535,49.68207089197896,49.67181523047992,49.66140593500726,49.6508443452605,49.64013182400703,49.62926975544834,49.61825954363539,49.60710261093257,49.59580039652991,49.584354355002056,49.572765954913706,49.56103667747087,49.54916801521703,49.537161470773036,49.52501855562062,49.51274078892814,49.500329696417964,49.48778680927476,49.47511366309351,49.46231179686684,49.449382752010585,49.43632807142675,49.42314929860306,49.40984797674827,49.3964256479625,49.38288385244148,49.36922412771434,49.355448007913495
