"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field","TimeStep50 - temperature field","TimeStep51 - temperature field","TimeStep52 - temperature field","TimeStep53 - temperature field","TimeStep54 - temperature field","TimeStep55 - temperature field","TimeStep56 - temperature field","TimeStep57 - temperature field","TimeStep58 - temperature field","TimeStep59 - temperature field","TimeStep60 - temperature field"
0.4247051696784908,0.5498430566917032,0.0,52.22904970323513,54.38723199110539,55.81018379902157,56.62394902261358,57.06152811717694,57.2902698283217,57.408215312284725,57.468571345482275,57.49928529658487,57.51482275280399,57.522619205292024,57.52648243947562,57.52835746272432,57.52923525455232,57.52961904482134,57.52976312339681,57.52979500057392,57.52977782514194,57.529742231073335,57.529702552508404,57.52966505371369,57.529632085736885,57.52960416950853,57.52958102674886,57.529562079603934,57.52954668414023,57.52953423219518,57.52952418947115,57.52951610386387,57.52950960082838,57.529504373912566,57.529500174249094,57.52949680065282,57.52949409093529,57.529491914564694,57.52949016659244,57.52948876268809,57.52948763511109,57.529486729456345,57.52948600203258,57.529485417753264,57.52948494844175,57.529484571469915,57.52948426866533,57.52948402543288,57.52948383005067,57.529483673103805,57.52948354703047,57.529483445756696,57.52948336440384,57.52948329905304,57.52948324655651,57.52948320438571,57.52948317050954,57.52948314329653,57.52948312143595,57.529483103875066,57.52948308976818,57.52948307843591,57.52948306933252
0.4931575506308717,0.4099621043107508,0.0,50.21866362908625,50.41879931420304,50.54466909287854,50.61395639282266,50.650038060010594,50.66832286534188,50.67740903666838,50.68181956939991,50.683879662872606,50.68477282878969,50.68509788645642,50.685155907098405,50.68509677086773,50.68499379884903,50.68488172087362,50.68477597771511,50.684682519246266,50.68460276079056,50.684536072202484,50.684481010562855,50.6844359147539,50.68439917787125,50.68436935894362,50.68434521634149,50.684325704707675,50.68430995644023,50.68429725808958,50.6842870265817,50.68427878741665,50.68427215561105,50.68426681949131,50.68426252714158,50.684259075195335,50.684256299633525,50.68425406826928,50.68425227463216,50.68425083300548,50.6842496744068,50.684248743338344,50.68424799516214,50.68424739398258,50.68424691093908,50.68424652283075,50.684246211008634,50.68424596048416,50.68424575921161,50.6842455975111,50.68424546760428,50.68424536324106,50.68424527939966,50.684245212045326,50.68424515793626,50.68424511446803,50.684245079548255,50.68424505149594,50.68424502896055,50.684245010857126,50.68424499631416,50.68424498463135,50.684244975246244
0.5704367920626633,0.4728044571828405,0.0,47.963410692085105,45.95597808388614,44.61452215130118,43.83934773729182,43.41884647893684,43.19714670166259,43.08171337599754,43.02189249521287,42.990905038870864,42.97481236346928,42.966409263061784,42.96198166810166,42.959616369309806,42.958327099188125,42.95760439710375,42.95718414306567,42.95692860554937,42.95676530702859,42.95665558437156,42.95657839921104,42.95652198242043,42.956479506044246,42.956446828481816,42.95642130932386,42.95640117804,42.956385191068954,42.95637244040511,42.95636224282088,42.956354072846196,42.95634752014454,42.956342260989885,42.956338038262764,42.95633464685799,42.956331922709325,42.95632973434983,42.95632797632022,42.956326563967835,42.95632542931425,42.9563245177581,42.956323785436865,42.95632319711217,42.95632272447329,42.956322344774875,42.956322039742986,42.95632179469613,42.95632159783919,42.956321439696055,42.95632131265381,42.95632121059638,42.95632112861036,42.95632106274852,42.95632100983983,42.956320967336836,42.95632093319308,42.956320905764564,42.95632088373055,42.95632086603014,42.956320851810965,42.9563208403884,42.956320831212416
0.926683179629131,0.1810944015642268,0.0,18.291920019936484,11.575812280730615,9.287774536203564,8.293128146815787,7.816075905309006,7.578244414069576,7.457787277676336,7.39636467778142,7.364946005094339,7.348845735910766,7.340582426091005,7.336333039776655,7.334141332152569,7.333005612866375,7.332412724804869,7.332099637534927,7.3319314124651624,7.3318387224411214,7.33178586039835,7.331754358604559,7.331734600432774,7.331721523937789,7.331712420064819,7.3317058030795765,7.331700829908699,7.331697000588887,7.331694002800219,7.331691630377263,7.33168973992368,7.33168822716189,7.331687013600081,7.331686038674638,7.33168525486613,7.331684624484953,7.331684117437124,7.331683709597482,7.331683381581923,7.33168311779705,7.331682905691875,7.331682735162427,7.331682598074935,7.331682487882575,7.33168239931688,7.331682328138982,7.331682270939101,7.331682224974892,7.331682188041193,7.331682158365038,7.331682134521157,7.331682115363902,7.331682099972478,7.331682087606886,7.331682077672449,7.3316820696913,7.33168206327947,7.331682058128444,7.331682053990331,7.331682050665977,7.331682047995374,7.331682045849971
0.8189055984357732,0.926683179629131,0.0,33.878966909467735,25.748136941812156,21.898956139160486,20.02195664476895,19.08382823625844,18.608522456489162,18.36600782359575,18.24178625650623,18.177987403515576,18.145140670613188,18.128180730594693,18.119389665212914,18.11480773447167,18.112400620703205,18.111121582342022,18.11043094487303,18.110049689412026,18.109832986463385,18.10970523042397,18.109626628745236,18.10957599281257,18.109541855049873,18.10951787002642,18.10950042333363,18.109487380803518,18.1094774285918,18.10946972078416,18.10946368806723,18.109458931506335,18.109455161851002,18.109452163608513,18.109449772897342,18.109447863189914,18.10944633573282,18.10944511285356,18.109444133125407,18.109443347780093,18.109442717990856,18.109442212782998,18.109441807408878,18.109441482073844,18.109441220931387,18.109441011287284,18.1094408429673,18.1094407078135,18.10944059928262,18.109440512124976,18.10944044212787,18.109440385910126,18.10944034075757,18.10944030449118,18.109440275361415,18.109440251963402,18.109440233169003,18.109440218072226,18.109440205945457,18.109440196204293,18.10944018837936,18.109440182093685,18.109440177044416
0.07331682037086895,0.8189055984357732,0.0,81.70755891112246,88.42403274495578,90.71281152891503,91.70804918843027,92.18539997795962,92.42328911586561,92.54365641998871,92.60491811206653,92.63615380325861,92.65207599607743,92.66017879276156,92.6642896247906,92.6663648150136,92.66740413482809,92.66791809297928,92.66816698560467,92.66828322650045,92.66833393873667,92.66835296527675,92.66835722694317,92.66835507168186,92.66835052864072,92.6683454700784,92.66834070579837,92.6683365339518,92.66833301575205,92.66833011054266,92.66832774066687,92.66832582138221,92.66832427362598,92.66832302857223,92.66832202842237,92.6683212256032,92.66832058140959,92.66832006456362,92.66831964988765,92.66831931715947,92.66831905015563,92.66831883586752,92.66831866386673,92.66831852579281,92.6683184149426,92.66831832594035,92.66831825447447,92.66831819708575,92.66831815099867,92.66831811398578,92.66831808425918,92.66831806038361,92.66831804120697,92.66831802580394,92.66831801343176,92.66831800349385,92.66831799551113,92.66831798909888,92.66831798394811,92.6683179798106,92.66831797648696,92.66831797381705,92.66831797167235
0.1810944015642268,0.07331682037086895,0.0,66.12135324870395,74.2528243215862,78.10308920836567,79.98104555768117,80.91968238725912,81.3950596379599,81.63735206800023,81.76120121866747,81.82457863260237,81.85701397858126,81.87360160631471,81.8820701394574,81.88638006011936,81.88856164018772,81.88965572014808,81.89019575424055,81.89045495170834,81.89057303394257,81.89062126587146,81.89063582640108,81.89063493395207,81.89062763451072,81.8906183094536,81.89060898557818,81.89060051653016,81.8905931847822,81.89058700631368,81.8905818829958,81.89057767720709,81.89057424696946,81.89057146125508,81.89056920552254,81.89056738260749,81.89056591155125,81.89056472565198,81.89056377035284,81.89056300124778,81.89056238231353,81.89056188439531,81.89056148393745,81.890561161931,81.89056090305083,81.89056069495015,81.89056052768733,81.89056039326074,81.89056028523223,81.89056019842344,81.89056012866975,81.89056007262295,81.89056002759114,81.89055999141065,81.89055996234235,81.8905599389887,81.89055992022662,81.89055990515354,81.89055989304423,81.89055988331609,81.89055987550093,81.89055986922263,81.89055986417893
0.9267127352350336,0.8180277927672793,0.0,18.258920677196475,11.567224748886005,9.285066660851072,8.29141811964922,7.814433520168452,7.576454115876848,7.455785328804739,7.394147982599218,7.362540998160231,7.3462891085011925,7.337910210295105,7.333575854983408,7.331323223029575,7.330144572630433,7.329521803282781,7.329188101246437,7.329005745521157,7.328903415024249,7.328843998713125,7.328808052333382,7.328785285957447,7.328770176330266,7.328759699788062,7.328752156765158,7.328746559218987,7.328742309087346,7.3287390277609035,7.328736464326598,7.328734445205358,7.328732845772734,7.32873157382636,7.328730559566656,7.328729749253758,7.328729101009135,7.328728581918088,7.328728165956094,7.328727832460064,7.32872756497526,7.328727350370573,7.328727178151237,7.328727039920162,7.328726928953065,7.328726839861823,7.328726768326872,7.328726710883971,7.328726664754018,7.3287266277069945,7.328726597953144,7.328726574055814,7.328726554861665,7.328726539444659,7.328726527061251,7.328726517114333,7.328726509124399,7.328726502706342,7.3287264975508695,7.328726493409563,7.328726490082899,7.32872648741061,7.3287264852639655
0.07328726476496639,0.1819722072327206,0.0,81.73699457268091,88.43109884723094,90.71487980112279,91.7094588243525,92.1869021862975,92.42501879362044,92.5456348446995,92.60712704582936,92.6385570453815,92.65463279492828,92.66285160281573,92.66704734924366,92.66918331047682,92.67026542598656,92.67080917045334,92.67107861759328,92.67120895284214,92.6712692841995,92.67129485248095,92.67130355124783,92.67130439954097,92.6713018865799,92.67129819855468,92.67129435873314,92.67129081003766,92.67128771167091,92.67128508920203,92.67128290968222,92.67128111852479,92.67127965699375,92.67127846995771,92.67127750884065,92.67127673227894,92.67127610574708,92.67127560078004,92.67127519409283,92.67127486673667,92.67127460334477,92.67127439148497,92.67127422111659,92.67127408413985,92.6712739740269,92.67127388552008,92.67127381438685,92.67127375722158,92.67127371128448,92.67127367437217,92.67127364471305,92.67127362088277,92.67127360173626,92.6712735863536,92.67127357399504,92.67127356406611,92.67127355608943,92.67127354968123,92.67127354453308,92.67127354039722,92.67127353707482,92.67127353440576,92.67127353226147
0.1819722072327207,0.9267127352350336,0.0,66.01739942990305,74.14347241679378,78.00303645856941,79.8882939825515,80.83093630173177,81.30809169240008,81.55095349502305,81.67480871515538,81.73797743447693,81.77015651734962,81.78650998985638,81.79478850326592,81.79895362229101,81.80102896422444,81.80204699106251,81.80253347959687,81.80275541317877,81.80284777524368,81.80287835919054,81.80288086167975,81.80287175531475,81.80285887226687,81.8028457568715,81.80283386210426,81.80282364991476,81.80281513622604,81.80280815603156,81.80280248850374,81.80279791292328,81.80279423106857,81.80279127385421,81.80278890098674,81.80278699787097,81.80278547174368,81.80278424790227,81.80278326636171,81.80278247902868,81.80278184737074,81.80278134052267,81.8027809337599,81.80278060727309,81.802780345187,81.80278013477549,81.80277996583426,81.80277983017902,81.80277972124411,81.80277963376123,81.80277956350261,81.80277950707469,81.80277946175318,81.80277942535105,81.80277939611223,81.8027793726266,81.80277935376182,81.80277933860845,81.80277932643625,81.80277931665863,81.80277930880439,81.80277930249514,81.80277929742697
0.8180277927672794,0.07328726476496639,0.0,33.982700891193375,25.857491950436994,21.99909159180923,20.114750521127444,19.172569597084845,18.695465799315333,18.452381709250417,18.328161506040946,18.264579235261998,18.23199461651141,18.215272426501038,18.20667325644279,18.202236897537507,18.199936160700894,18.198732994052648,18.198095585270078,18.197751242252586,18.197559923621434,18.19744951678898,18.19738271773594,18.1973400824982,18.1973113529386,18.19729101528595,18.197276023633208,18.197264630710375,18.197255785096832,18.197248818411826,18.19724328119866,18.197238855304132,18.197235305845076,18.19723245387228,18.197230160037662,18.19722831426462,18.19722682881733,18.197225633392016,18.19722467148279,18.19722389760171,18.19722327510421,18.197222774463686,18.19722237189053,18.19722204822154,18.197221788024567,18.197221578875702,18.19722141077573,18.197221275679077,18.197221167113632,18.197221079874115,18.19722100977481,18.197220953450476,18.197220908195828,18.19722087183633,18.197220842624315,18.19722081915522,18.19722080030034,18.197220785152712,18.19722077298356,18.197220763207334,18.197220755353538,18.1972207490442,18.197220743975635
