"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature","TimeStep50 - temperature","TimeStep51 - temperature","TimeStep52 - temperature","TimeStep53 - temperature","TimeStep54 - temperature","TimeStep55 - temperature","TimeStep56 - temperature","TimeStep57 - temperature","TimeStep58 - temperature","TimeStep59 - temperature","TimeStep60 - temperature","TimeStep61 - temperature","TimeStep62 - temperature","TimeStep63 - temperature","TimeStep64 - temperature","TimeStep65 - temperature","TimeStep66 - temperature","TimeStep67 - temperature","TimeStep68 - temperature","TimeStep69 - temperature","TimeStep70 - temperature","TimeStep71 - temperature","TimeStep72 - temperature"
0.718621421104667,0.7891835615364615,0.0,0.007768763098770497,0.040105374832018086,0.11805070811549946,0.2610205655082765,0.48288978006610833,0.7905891503643785,1.1845451105494689,1.6600613617569033,2.208953423678757,2.8210407276839202,3.4853303738926553,4.190865679745076,4.927280216570841,5.685121072738116,6.456004892962379,7.232660305892072,8.008897983070522,8.779538154204538,9.540316132826552,10.287779412605962,11.01918487137169,11.732401143162397,12.425818886934366,13.098270164372646,13.748957187442434,14.377390126059135,14.983333348464269,15.566759312426717,16.12780927375098,16.666759989331574,17.18399563852434,17.679984251677016,18.15525800735261,18.610396833369787,19.046014817325062,19.462748997597767,19.861250164971096,20.242175357642672,20.606181778696296,20.953921905451136,21.28603959501383,21.60316702039391,21.905922297270138,22.19490768345084,22.470708251754036,22.733890952889524,22.985003998356955,23.224576504729928,23.453118350284104,23.671120203010485,23.879053685862573,24.077371650812186,24.26650853810121,24.446880801116535,24.61888738070496,24.782910215584128,24.93931477788384,25.088450624840906,25.23065195933176,25.366238193314512,25.4955145094074,25.618772416793032,25.736290298436824,25.848333947271566,25.955157089548788,26.057001894010547,26.154099465908974,26.246670325206832,26.334924868542732,26.419063814748515,26.499278633870816,26.57575195978146
0.7891835615364615,0.281378578895333,0.0,0.0031157388384707224,0.017252747642092954,0.05399188235986637,0.12596818423415196,0.24430644266974536,0.41695228315637645,0.6480347194113723,0.9380237434377858,1.2843513490576957,1.682213816896142,2.1253669599714917,2.6068129282207484,3.119339694892535,3.6559122617743576,4.209933838593867,4.775402370145274,5.346988048045742,5.920054398093354,6.490641313762651,7.055424160830429,7.611659339865617,8.157123642058297,8.69005236683367,9.209079402661782,9.713181195277407,10.201625631913233,10.673926261774321,11.129801874951445,11.569141214295456,11.991972452087209,12.398436992155467,12.788767134206974,13.16326714335495,13.522297292194699,13.86626047710207,14.195591049271005,14.510745540830518,14.812195004998832,15.100418725368003,15.375899082408365,15.639117394881193,15.890550580051979,16.13066849955905,16.359931877755102,16.578790696584086,16.787682985876543,16.987033940630667,17.17725530766485,17.358744993227152,17.53188685095211,17.69705061616304,17.85459195810144,18.00485262637674,18.148160671898587,18.284830725894626,18.415164323423244,18.53945026014808,18.657964973116886,18.770972937942968,18.878727076172343,18.981469167777163,19.079430264682173,19.172831102035868,19.26188250460813,19.346785786252937,19.42773314083575,19.504908023407733,19.5784855207231,19.648632710455715,19.715509008683437,19.77926650538175,19.84005028780941
0.7945346435836813,0.716755271892906,0.0,0.002942213027321962,0.016349542783952436,0.05131799868569926,0.12003679864269266,0.2333234875154356,0.39899236449947456,0.6212050358344225,0.9005893264271031,1.23481426803706,1.6193509007179774,2.0482357962118174,2.514736677792683,3.011879760068983,3.532835567140629,4.071179261108829,4.621049045578925,5.177226967009385,5.735163832092528,6.290966080470489,6.841358447362993,7.383632669929874,7.915589535744252,8.4354792582351,8.941943423222234,9.43396048331081,9.910795881875263,10.371957275848935,10.817154922387264,11.24626704024105,11.659309807792491,12.05641158304405,12.437790902301856,12.803737816655024,13.15459814656418,13.490760266657265,13.81264406963273,14.120691796364472,14.415360456619526,14.69711559989591,14.966426228051747,15.22376067032914,15.469583267042324,15.704351730728487,15.928515073170422,16.1425120036587,16.34676971844834,16.54170301385763,16.72771366611799,16.90519003015433,17.07450681717368,17.236025017458985,17.390091940276346,17.537041347454124,17.677193661112383,17.810856229319402,17.93832363622517,18.05987804554961,18.175789568256445,18.28631664687934,18.391706450335867,18.492195274209312,18.588008942433444,18.67936320711153,18.76646414386403,18.849508540649936,18.928684278463443,19.004170702686082,19.076138984186017,19.14475246951341,19.21016701975125,19.272531337753204,19.331987283639872
0.7167804600407048,0.2055054671374089,0.0,0.00794524818659189,0.040910121575094306,0.12017509626014454,0.2652891510214674,0.4901485019421928,0.8016208666080711,1.2000194082350382,1.6805132056784717,2.2347817769515803,2.852519022746667,3.522622774774359,4.234045149885097,4.976346043899848,5.740014645698547,6.516623249193038,7.298867401271527,8.080533852490845,8.856426232861034,9.622269030887225,10.374603421342005,11.110683446348398,11.828377572099086,12.526078312816123,13.202621101351689,13.857212639043636,14.489368392198067,15.098858589297224,15.685661922403742,16.249926107741043,16.79193447370574,17.312077793083095,17.810830642853777,18.288731648867863,18.746367047176683,19.184357065064837,19.60334469071192,20.003986459970506,20.38694494171941,20.752882649807884,21.10245715015627,21.43631716664859,21.75509951961807,22.059426756556576,22.34990535671969,22.627124410049543,22.89165468675048,23.144048027330474,23.38483699431498,23.614534736459717,23.833635024397733,24.042612423485252,24.241922575354977,24.43200256451252,24.6132713503642,24.78613024846352,24.950963447611844,25.1081385518334,25.25800713823912,25.40090532345964,25.53715433271846,25.667061066774572,25.79091866292835,25.90900704708554,26.02159347453866,26.12893305767474,26.231269279272585,26.32883449042591,26.42185039243561,26.510528502264506,26.595070601351924,26.67566916774966,26.752507791673533
0.2081368005978013,0.2849728713104272,0.0,6.549996582697799,14.366385682454615,21.629756502668464,27.88411933028803,33.14669910065059,37.56567356287361,41.301109136803724,44.490292015196324,47.24242872536684,49.64216098098156,51.75474345387545,53.630695463384974,55.309463439846766,56.82216661934426,58.19362017389987,59.44382198960949,60.58905035029634,61.64268107014335,62.615801856868025,63.51767912275286,64.35611644633858,65.13773266097911,65.86817969204346,66.55231475007568,67.19433759022681,67.79790077168933,68.36619885455346,68.90204102246521,69.40791055741398,69.88601380693434,70.33832069658585,70.76659839738446,71.17243942035323,71.55728515100891,71.92244563556719,72.26911627352749,72.59839194753195,72.91127902318898,73.20870557310141,73.49153011627588,73.76054911311249,74.01650341475005,74.26008383173026,74.49193595923089,74.71266437331936,74.9228362938653,75.12298479417899,75.313611624524,75.49518970591102,75.66816534162977,75.83296018650746,75.98997300763847,76.1395812651062,76.28214253683707,76.41799580805399,76.54746264270979,76.67084825168597,76.7884424703592,76.9005206562971,77.00734451629373,77.10916287064542,77.20621236146062,77.29871811086068,77.38689433413575,77.47094491224743,77.55106392749764,77.62743616569807,77.7002375877615,77.76963577328058,77.8357903383598,77.89885332970759,77.95896959677178
0.2832447281070939,0.7945346435836813,0.0,2.309551710970294,6.17789159338522,10.682388979229797,15.237102217660311,19.548557812853407,23.500734784268452,27.069986173177362,30.275219399532695,33.15175024185085,35.73863111883882,38.07304190279333,40.18817733029513,42.11277046673469,43.8713222444969,45.484589911117006,46.9701295585457,48.342806172263906,49.61524054240158,50.7981875818628,51.900851017072476,52.93114293310864,53.895897104396624,54.80104425652557,55.651756230891706,56.45256483173168,57.20746006864117,57.919971607472135,58.5932365049033,59.23005570688399,59.83294131459428,60.40415624095402,60.94574757665148,61.45957474125607,61.94733329951763,62.41057516541338,62.85072578902288,63.269098817745466,63.66690863891255,64.04528114171431,64.40526297958321,64.74782956740442,65.07389200928336,65.38430312060251,65.67986268153938,65.96132203712968,66.22938814055931,66.48472712101274,66.72796744457786,66.95970272597312,67.18049423987402,67.39087317307984,67.59134265243529,67.78237957811186,67.96443628738528,68.13794207028965,68.30330455536468,68.4609109810451,68.61112936599402,68.75430958978093,68.89078439370263,69.02087031018716,69.14486852807076,69.2630657000653,69.37573469790433,69.48313531995421,69.58551495547691,69.6831092092214,69.77614248958335,69.86482856319972,69.94937107852444,70.02996406065557,70.10679237944622
0.5436119238508699,0.5721587804324162,0.0,0.08257315354814114,0.3366068490346243,0.8131397854687007,1.5209216050088181,2.438947012127574,3.5309351079066227,4.756123057162335,6.07568598148603,7.455809467731197,8.868656233920056,10.292190341960016,11.70948220291102,13.107851809164844,14.478032971230471,15.813438110382862,17.10954728639099,18.363417762577974,19.573298965191697,20.738334535328654,21.858333937624657,22.933598430838284,23.964788934806126,24.9528259004357,25.898813495031348,26.803982210729576,27.669645419719842,28.497166493854863,29.28793394008476,30.043342633117188,30.76477970000842,31.45361396587638,32.11118813509638,32.73881308075455,33.33776376382738,33.90927641527776,34.45454669849249,34.974728633267674,35.47093411107321,35.94423286844419,36.39565281389591,36.82618062584778,37.236762556231824,37.62830538791898,38.00167750469188,38.357710040878416,38.69719808443338,39.02090191258575,39.329548243450176,39.62383149044539,39.90441500914534,40.17193232844312,40.426988359734054,40.67016057930785,40.90200018034492,41.123033191889995,41.33376156296892,41.53466421065794,41.7261980314315,41.90879887553271,42.08288248444234,42.24884539178783,42.40706578824081,42.55790435111428,42.701705039492836,42.83879585582249,42.96948957495319,43.09408444167203,43.21286483779516,43.32610191990004,43.43405422878453,43.53696827173328,43.63507907866047
0.4247051696784908,0.5498430566917032,0.0,0.41437453546147557,1.395427556902928,2.8872793872522275,4.753579460899346,6.853420011845,9.071282957538935,11.322783447359312,13.550767499451464,15.718930342975083,17.80582963487178,19.80014198946667,21.697194983274983,23.496545376603677,25.20033739892611,26.81221396254888,28.336608209608155,29.77829162881676,31.14209284912324,32.43272866561291,33.65470802802629,34.812282834426235,35.90942822478445,36.9498409990846,37.93694873714686,38.87392482282133,39.76370631367088,40.6090127442512,41.41236470408754,42.17610152219608,42.90239770638996,43.59327798631504,44.25063093337641,44.876221204649596,45.47170049904406,46.03861733410254,46.57842575867183,47.09249311543491,47.58210696135374,48.04848124564223,48.49276183538977,48.91603146926402,49.3193142103682,49.703579460606875,50.06974559097037,50.41868323503059,50.75121828664138,51.06813463730985,51.37017668389038,51.65805163308081,51.932431625597516,52.19395569980716,52.44323161193051,52.68083752765232,52.90732359801682,53.12321343081578,53.329005467245146,53.525174272381015,53.71217174697648,53.890428267182514,54.06035375802388,54.222338705798556,54.37675511399854,54.52395740685837,54.66428328421127,54.798054530965985,54.92557778419586,55.047145260553854,55.163035446482745,55.273513753476315,55.37883314045956,55.47923470518873,55.57494824642614
0.4931575506308717,0.4099621043107508,0.0,0.16713848056226072,0.6265320584399608,1.4155837560585234,2.5065809258052365,3.840009080507304,5.348770584631447,6.971279668885001,8.656675921904055,10.365624263941394,12.069092159731888,13.746458966196515,15.383617628858694,16.97133461611233,18.503935752324555,19.978298287578394,21.39309890857653,22.748262987268348,24.044566472076703,25.28335096799485,26.46632150202576,27.595404071655963,28.672646098528585,29.70014750149815,30.68001352082751,31.61432293007838,32.50510708942319,33.35433660327529,34.16391328371021,34.93566579165548,35.67134780554493,36.372637906768446,37.04114061227921,37.678388155487475,38.28584273735814,38.86489905491929,39.4168869744942,39.94307425923157,40.44466929014421,40.92282374057662,41.37863517843483,41.81314958048793,42.227363749906075,42.62222763286779,42.99864653320666,43.35748322613954,43.69955997344871,44.02566044331367,44.33653153846091,44.63288513653622,44.91539974668411,45.184722086293675,45.441468581780036,45.68622679714028,45.91955679386882,46.14199242565326,46.354042571103605,46.556192307601556,46.748904029195565,46.93261851131133,47.1077559249007,47.27471680251226,47.4338829586336,47.58561836653375,47.730269993714764,47.868168597973444,47.99962948597033,48.12495323610594,48.24442638741309,48.35832209608769,48.466900761199625,48.570410621048495,48.66908832155652
0.5704367920626633,0.4728044571828405,0.0,0.057336771706572656,0.24382955653424335,0.6095194620968659,1.172589119793251,1.9249536116289883,2.8423955100806726,3.893545426276928,5.046021904654136,6.269918757714022,7.539387947344421,8.833048999869582,10.133765650906295,11.428136584264202,12.705900708765187,13.95936119684913,15.18287482419201,16.372421196873134,17.52525027729498,18.639599499204596,19.714469511583232,20.749447755445487,21.744570288599732,22.700213810785854,23.617011354142853,24.495786441974023,25.337501636968238,26.143218303253835,26.914065120742848,27.651213447082327,28.355858053081878,29.029202088752452,29.672445391407507,30.286775442489997,30.873360429852095,31.433343987883887,31.967841277370994,32.477936136491806,32.96467908865386,33.42908603547821,33.87213749685954,34.294778286697955,34.697917534159686,35.08242897736144,35.44915147008584,35.79888965322074,36.13241475160985,36.45046546432628,36.75374892235894,37.042941692598134,37.31869081102005,37.58161483126862,37.83230487754543,38.07132569295047,38.29921667625422,38.51649290159445,38.72364611683512,38.921145717347606,39.109439692812906,39.28895554533108,39.460101177684194,39.62326575105583,39.778820511879196,39.92711958778426,40.06850075285134,40.203286162568084,40.331783059034414,40.45428444707416,40.57106974199816,40.68240538982799,40.78854546083311,40.88973221726461,40.98619665618529
0.926683179629131,0.1810944015642268,0.0,0.00042999318421885473,0.002676687051955198,0.009257180917647859,0.023532905811056992,0.049143264628837474,0.0894081106682038,0.1468752088550006,0.22308069535135946,0.31850858603131077,0.43269468257442184,0.5644121094621387,0.7118856913473424,0.8729986951255776,1.0454711715522111,1.2270012632541103,1.4153688618233833,1.6085055166892965,1.8045364960480903,2.001801294491034,2.198858385433063,2.3944791160017944,2.5876346371904138,2.7774788166280038,2.963329270265182,3.1446479944716046,3.321022574741077,3.492148571528521,3.657813413765184,3.8178819431180004,3.9722836268145674,4.121001377221967,4.264061869276816,4.401527222368157,4.533487903996878,4.6600567131283155,4.7813637078250855,4.8975519518620585,5.00877396680193,5.1151887882755975,5.21695953722602,5.314251428195968,5.4072301471314175,5.496060540530795,5.580905566080431,5.661925462216275,5.739277100410301,5.81311348948107,5.883583405961697,5.950831128613804,6.014996258637708,6.076213610074785,6.1346131573983715,6.190320029407105,6.2434545403249215,6.294132250522437,6.342464050547713,6.388556263225654,6.43251075948578,6.47442508433398,6.514392590017778,6.552502573965418,6.588840419523163,6.623487737886219,6.6565225099281955,6.688019226891965,6.71804902911922,6.746679842174086,6.773976509863855,6.800000923781642,6.824812149096474,6.848466546398888,6.87101788947762
0.8189055984357732,0.926683179629131,0.0,0.0021715565627693865,0.012356469975568439,0.039563271643780276,0.0941134247671355,0.1855825372195615,0.32128970934440937,0.5055654328960494,0.73969331574475,1.0222943963927005,1.3499268560760946,1.71773236296863,2.1200265065673456,2.550784311186729,3.004007790172485,3.473983150804609,3.9554449126181406,4.443666961879052,4.934499535547213,5.424368366351895,5.910248952618321,6.389625793736298,6.860443746028986,7.321056489028701,7.770175426780002,8.206821114022752,8.63027841092504,9.040055953995765,9.435850117281182,9.81751337210534,10.185026792790719,10.538476367807807,10.878032736955014,11.20393396838537,11.516471002505124,11.815975414613995,12.1028091789757,12.37735615006626,12.640015009669668,12.891193459835836,13.131303470684648,13.360757418255318,13.57996497096062,13.789330603779568,13.989251637278443,14.180116714109953,14.362304639046323,14.536183520098604,14.702110158096252,14.860429640464934,15.011475102044333,15.155567621807519,15.293016229435402,15.424117999998344,15.5491582186219,15.668410600065464,15.782137550708812,15.890590462597178,15.994010031004072,16.092626588487086,16.18666044968036,16.276322262128907,16.361813359355782,16.443326113092233,16.52104428221661,16.595143356459236,16.665790893355375,16.733146847280278,16.797363889690438,16.85858771993517,16.916957366198858,16.97260547629508,17.025658598164934
0.07331682037086895,0.8189055984357732,0.0,38.09385581374971,54.784387454678765,63.49883856869423,68.77601562567776,72.33972967212864,74.93532757285017,76.9281945792009,78.51778073281481,79.8226287966087,80.91796295842244,81.85400917167601,82.66568951848429,83.37810411661084,84.00980045615883,84.57480973103006,85.08396218885157,85.54576375315493,85.96699646479722,86.35313985093889,86.7086730976135,87.03729598629769,87.34209326822047,87.6256588807808,87.89019114046333,88.13756661483468,88.36939809663895,88.58708056081609,88.79182792403134,88.98470268436579,89.16663999235756,89.33846732577302,89.50092066430565,89.65465785652628,89.80026971912228,89.93828929344241,90.06919959656561,90.19344013643133,90.3114124079074,90.42348454534506,90.52999527447979,90.63125728048611,90.72756008809965,90.81917253285786,90.90634488882982,90.9893107070525,91.06828840975865,91.14348267797746,91.21508566389942,91.28327805427828,91.34823000690024,91.4101019786208,91.46904546053536,91.52520363339688,91.57871195434727,91.62969868431603,91.67828536400376,91.72458724516443,91.76871368288936,91.8107684937442,91.85085028389693,91.8890527507703,91.92546496124618,91.96017160901678,91.99325325331912,92.02478654097943,92.05484441343579,92.08349630018608,92.1108082999223,92.13684335045112,92.16166138836735,92.1853194993282,92.2078720596804
0.1810944015642268,0.07331682037086895,0.0,9.5521711741545,19.401262991901724,27.677015610924304,34.33313176741833,39.68107447470313,44.031629006292775,47.62792855134572,50.64870025994879,53.22372123487716,55.447783876660154,57.3910273840014,59.1061499641337,60.63337019778036,62.003848597336265,63.24207089546736,64.36753017486554,65.39593134080367,66.3400662538603,67.21045871272203,68.01584635485173,68.76354539139201,69.45973002304126,70.10964891550121,70.71779466351413,71.28803772490406,71.82373320159891,72.32780665184966,72.80282355104475,73.25104588629061,73.67447854273473,74.07490752878476,74.45393163162221,74.81298875091285,75.15337789719617,75.47627764060756,75.78276163992388,76.07381176023877,76.35032919169788,76.61314390561321,76.86302272344865,77.10067622524753,77.32676468450224,77.54190318429909,77.74666604329822,77.9415906585637,78.12718085452904,78.30390981274229,78.47222264491488,78.63253866173879,78.78525338156571,78.93074031607041,79.06935256419538,79.2014242408068,79.3272717624149,79.44719500889467,79.56147837727497,79.67039174125296,79.77419132806541,79.87312052263997,79.96741060751197,80.05728144577827,80.14294211333478,80.22459148577636,80.30241878460593,80.3766040867763,80.44731880105992,80.51472611429544,80.57898141017439,80.64023266290951,80.69862080784438,80.75428009082866,80.80733839797708
0.9267127352350336,0.8180277927672793,0.0,0.0004302169037809077,0.002678167196650423,0.0092619007005806,0.023542887362037083,0.049158874228325614,0.08942637043960937,0.1468888035116432,0.22307794342100626,0.3184742516639476,0.43261129590694536,0.5642614369919254,0.7116500796333228,0.8726621275326736,1.0450199817620525,1.2264245215838334,1.4146584899175718,1.6076562002224226,1.8035454629422802,2.000668015700374,2.197584242065335,2.3930670636849505,2.5860888877045163,2.775804548397255,2.9615323732278167,3.142734850740161,3.318999873883177,3.490023157820323,3.6555921620501253,3.815571659676966,3.9698909717284447,4.118532804951023,4.261523584506458,4.3989251485222916,4.530827662165953,4.657343609481548,4.77860272786699,4.894747760149791,5.005930910962785,5.112310906355785,5.214050567565707,5.311314821164912,5.404269078177653,5.4930779240945995,5.577904070009942,5.658907522391963,5.736244935344842,5.810069114711023,5.880528648088838,5.947767638888527,6.011925526005527,6.0731369736305325,6.131531818211962,6.187235061700498,6.240366901992462,6.2910427929969055,6.3393735280223025,6.3854653412482225,6.429420022946281,6.471335044869465,6.511303692861556,6.549415204268591,6.585754908177478,6.6204043668775,6.653441517249505,6.684940811045003,6.714973353231829,6.743607037760764,6.770906680254982,6.796934147246024,6.821748481680522,6.845406024504401,6.867960532198953
0.07328726476496639,0.1819722072327206,0.0,38.23521929886136,54.89144218107227,63.560035666222326,68.80720310170886,72.35475404962031,74.94256225574853,76.93202946313336,78.52029910892011,79.82471464373741,80.91992729032592,81.85591661315674,82.66751743013434,83.3798137732389,84.01136438964888,84.57621859682244,85.08522304483964,85.54689551855597,85.96802515577016,86.35409460390919,86.70958323827593,87.03818907584579,87.342993942595,87.62658828099234,87.89116675504397,88.13860239123186,88.37050471413417,88.58826578828972,88.79309701027466,88.98605874699828,89.16808438469243,89.3399999702589,89.50254034744415,89.65636248423392,89.80205653401394,89.94015505694219,90.07114073945364,90.19545288166744,90.31349286950983,90.4256288068682,90.53219945031027,90.6335175628159,90.72987278207073,90.82153408202579,90.9087518927749,90.99175993268115,91.07077679758633,91.14600734446594,91.21764390073376,91.28586732531062,91.35084794335172,91.4127463730221,91.47171425979053,91.52789493127867,91.58142398366697,91.63242980895872,91.6810340709762,91.72735213676776,91.77149346909987,91.8135619848634,91.85365638351288,91.89187044905843,91.92829332862435,91.96300979016321,91.99610046155234,92.02764205299542,92.05770756439291,92.08636647912624,92.11368494551334,92.1397259470365,92.16454946230543,92.18821261560586,92.21076981878356
0.1819722072327207,0.9267127352350336,0.0,9.425596336489376,19.196601513378177,27.436916014873738,34.08108787919014,39.42881276311356,43.78487231258445,47.389403077203326,50.41957945484726,53.004329017764924,55.23795998885368,57.190334058964666,58.913998104308476,60.44910022083131,61.826783041486166,63.07154812292908,64.20292496102944,65.23666630096054,66.18561695367801,67.06035454939224,67.86966873268521,68.62092428605212,69.32033970108874,69.97320332980388,70.58404286387147,71.15675949291591,71.69473502746244,72.20091810858355,72.67789408076442,73.12794198750916,73.55308133263465,73.95511064660057,74.3356394462365,74.69611483575692,75.03784373735469,75.36201153983451,75.6696977985424,75.96188949827265,76.23949229485581,76.50334007479671,76.7542031112204,76.99279504515658,77.21977888132,77.43577215508964,77.64135140085496,77.83705603011676,78.02339170979357,78.20083331636327,78.36982752919401,78.53079511622418,78.6841329566704,78.8302158383701,78.96939806146388,79.10201487518349,79.22838377038038,79.34880564696252,79.46356587249981,79.57293524581542,79.67717087732454,79.77651699615318,79.8712056926113,79.9614576033652,80.04748254561585,80.12948010571174,80.20764018688313,80.2821435201538,80.3531621419536,80.42085984150076,80.48539258063701,80.54690888846986,80.60555023289439,80.66145137082763,80.71474067878134
0.8180277927672794,0.07328726476496639,0.0,0.002176416127295998,0.012389436728373993,0.03968233160859752,0.09442283552951991,0.1862357222146039,0.3224837959513808,0.5075299805739761,0.742676310782566,1.026548122059307,1.3556954120417428,1.7252417801112854,2.1294777498415707,2.562349024848512,3.017826393433714,3.490164791113726,3.974068779299723,4.46478451381596,4.958137272926882,5.450530858568339,5.938921910841408,6.420779041931067,6.894033996621262,7.357029869451621,7.808469732367987,8.247367783100499,8.67300423141099,9.084884519126808,9.482703052601098,9.866311357776581,10.235690405451443,10.59092676524147,10.932192207225473,11.259726363135155,11.5738220720331,11.874813060280662,12.163063636515313,12.438960115563969,12.70290371831138,12.955304726065828,13.196577697107195,13.427137579481467,13.647396577617096,13.857761651048051,14.058632541606112,14.250400241110917,14.433445825085379,14.608139589601784,14.774840438254431,14.933895474679305,15.085639763195818,15.230396226209457,15.368475652143081,15.50017679199495,15.62578652627315,15.745580087130172,15.859821323106871,15.968762996066426,16.072647101721216,16.171705206681924,16.266158796236983,16.35621962813873,16.44209008856553,16.523963547173185,16.602024708768955,16.676449959656743,16.7474077071295,16.81505871093909,16.879556405866378,16.941047214755017,16.999670851570308,17.055560614206293,17.10884366689577
