"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
1.0,0.4285714285714285,0.0,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.4761904761904759,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5238095238095233,0.0,349.9999999999991,349.9999999999991,349.9999999999991,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903
1.0,0.5714285714285708,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6190476190476182,0.0,350.00000000000085,350.00000000000085,350.00000000000085,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085
1.0,0.6666666666666656,0.0,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.7142857142857131,0.0,349.9999999999991,349.9999999999991,349.9999999999991,349.9999999999991,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999
1.0,0.7619047619047604,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.8095238095238082,0.0,349.9999999999986,349.9999999999986,349.9999999999985,349.99999999999864,349.99999999999864,349.99999999999864,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986
1.0,0.8571428571428561,0.0,349.9999999999995,349.99999999999943,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.9999999999992,349.9999999999992,349.9999999999992,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915,349.99999999999915
1.0,0.9047619047619041,0.0,350.0000000000012,350.0000000000012,350.00000000000125,350.0000000000012,350.00000000000125,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013
1.0,0.952380952380952,0.0,349.9999999999982,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981
0.9523809523809524,1.0,0.0,293.22294705726745,323.51805187561274,334.24077210597045,340.0074355892562,343.4100759084506,345.4634196604428,346.710137721125,347.4685171379904,347.9301338336344,348.2111820885921,348.3823108551328,348.4865146870578,348.5499677704625,348.5886067513523,348.6121355878128,348.62646327686195,348.63518801303604,348.6405008770506,348.6437361075611,348.64570617836836,348.64690583922277,348.64763636436726,348.64808121260046,348.64835209986256,348.6485170547955,348.64861750296603,348.64867867018967,348.64871591755104,348.64873859907436,348.6487524108342,348.64876082140904,348.6487659429714,348.64876906171185,348.6487709608479,348.6487721173127,348.64877282153526,348.6487732503656,348.648773511499,348.6487736705148,348.64877376734654,348.64877382631073,348.6487738622175,348.6487738840824,348.64877389739644,348.6487739055043,348.6487739104421,348.6487739134478,348.64877391527915,348.64877391639357
0.9047619047619049,1.0,0.0,247.00535703050264,298.01111688321157,318.76056960820495,330.1153596803017,336.83537746674983,340.89339509376606,343.3577348884999,344.8568782556433,345.7694066472338,346.3249895439159,346.6632819533267,346.86927542779824,346.99471158587403,347.0710944228951,347.11760702354115,347.14593048593,347.1631778411865,347.1736804916249,347.1800760054632,347.18397050852866,347.18634203896585,347.1877861659557,347.18866555709496,347.1892010562622,347.18952714479116,347.1897257141579,347.1898466316094,347.18992026346103,347.1899651010709,347.18999240462625,347.1900090309389,347.1900191554179,347.19002532064985,347.1900290749254,347.1900313610657,347.1900327531952,347.1900336009234,347.19003411714147,347.19003443148824,347.1900346229091,347.1900347394732,347.19003481045297,347.1900348536764,347.1900348799965,347.1900348960243,347.1900349057841,347.1900349117273,347.1900349153461,347.1900349175495
0.8571428571428573,1.0,0.0,208.13444386205987,273.95341312000824,303.81259796094423,320.47354422962206,330.37234327190424,336.3554975224797,339.9898504830318,342.2009251439333,343.5468417400286,344.36629648651365,344.8652615390724,345.1690925482268,345.3541053210129,345.46676665877754,345.53537071749133,345.5771465930284,345.60258569295354,345.6180766464287,345.6275097517715,345.633253974787,345.6367518792698,345.6388819039121,345.6401789676837,345.6409688057174,345.6414497721476,345.64174265334685,345.64192100134,345.64202960512534,345.64209573865566,345.642136010214,345.64216053330335,345.6421754664707,345.6421845599206,345.64219009731386,345.6421934692721,345.64219552260283,345.64219677296427,345.6421975343632,345.642197998013,345.64219828034805,345.64219845227524,345.6421985569678,345.6421986207203,345.6421986595422,345.6421986831821,345.6421986975771,345.642198706343,345.6421987116815,345.6421987149322
0.8095238095238098,1.0,0.0,177.10918105352118,252.28031541458287,289.88337902965856,311.35028448185034,324.171604740455,331.9314955126029,336.6468400387991,339.51590139415123,341.26241489236423,342.32578733728974,342.9732776559316,343.367550097329,343.6076359453536,343.753833460105,343.8428590796376,343.8970705023933,343.9300821354553,343.95018432799185,343.96242541452733,343.9698795379415,343.974418674341,343.9771827499323,343.9788659146427,343.9798908661791,343.9805150033587,343.98089506740047,343.981126504786,343.98126743699237,343.98135325669284,343.9814055160095,343.9814373389619,343.98145671733045,343.98146851765654,343.9814757033823,343.98148007908117,343.981482743633,343.981484366194,343.98148535424184,343.98148595590567,343.9814863222851,343.9814865453894,343.98148668124736,343.9814867639775,343.98148681435504,343.9814868450322,343.9814868637125,343.9814868750886,343.9814868820151,343.9814868862329
0.7619047619047621,1.0,0.0,151.92303874790994,233.01725651906315,277.11045990987924,302.84488255011456,318.3000384826371,327.6676097043424,333.36224470465964,336.82761628977966,338.93722639135433,340.2216949838359,341.00381718283836,341.48007176022344,341.77007972705564,341.94667685688887,342.0542140718073,342.11969798803403,342.1595739226258,342.18385608206563,342.1986425297744,342.20764663299514,342.21312961878755,342.2164684449159,342.21850159999116,342.21973967574615,342.2204935934498,342.2209526864495,342.22123224797633,342.221402485048,342.2215061497443,342.22156927564885,342.22160771573584,342.2216311235629,342.22164537759835,342.2216540574963,342.22165934306014,342.2216625616675,342.2216645216173,342.22166571511485,342.22166644188724,342.22166688444975,342.2216671539459,342.22166731805333,342.2216674179853,342.22166747883836,342.221667515895,342.2216675384597,342.2216675522001,342.22166756056737,342.22166756566327
0.7142857142857144,1.0,0.0,132.2964483016694,216.64964246135384,265.8592825093567,295.1816113784024,312.8902597150432,323.640276194091,330.1783056080408,334.1575054031999,336.5800489599515,338.0550832964023,338.9532503773507,339.50016984353334,339.8332087012456,340.03600917577876,340.15950272413556,340.2347031330866,340.2804958558771,340.3083810013355,340.325361461958,340.3357015939763,340.3419981452023,340.3458323863601,340.3481672209919,340.34958900243214,340.35045478644804,340.35098199966876,340.351303042536,340.35149853938515,340.35161758584894,340.3516900783769,340.3517342222038,340.3517611032837,340.35177747233377,340.35178744015434,340.3517935099904,340.3517972061754,340.3517994569427,340.3518008275305,340.3518016621416,340.35180217037197,340.35180247985545,340.3518026683131,340.35180278307354,340.35180285295513,340.3518028955102,340.35180292142354,340.35180293720293,340.3518029468121,340.3518029526631
0.6666666666666667,1.0,0.0,116.90711423739842,202.9734102980316,256.1437456038957,288.39505233075704,307.9714322463612,319.87258426284626,327.1139673930333,331.5219126329543,334.20562821716385,335.8397215637541,336.83475128385163,337.44065574083425,337.8096133791267,338.034286409467,338.1710991111822,338.2544101274096,338.3051417477319,338.3360344001275,338.3548462610092,338.3663016114255,338.37327726713823,338.3775250442666,338.3801116987706,338.3816868241835,338.38264598595566,338.3832300609192,338.3835857293539,338.3838023112048,338.383934197236,338.38401450832936,338.3840634132185,338.3840931935155,338.3841113280235,338.38412237090665,338.3841290953951,338.3841331902266,338.38413568374585,338.3841372021569,338.3841381267839,338.38413868982855,338.3841390326909,338.38413924147386,338.38413936861207,338.384139446031,338.38413949317544,338.3841395218834,338.38413953936504,338.38413955000993,338.3841395564925
