"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
1.0, 0.2380952380952379, 0.0, 349.9999999999995, 349.9999999999994, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993, 349.9999999999993
1.0, 0.2857142857142856, 0.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0
1.0, 0.3333333333333333, 0.0, 349.99999999999983, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998, 349.9999999999998
1.0, 0.380952380952381, 0.0, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015, 350.0000000000015
1.0, 0.4285714285714285, 0.0, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997, 349.9999999999997
1.0, 0.4761904761904759, 0.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0
1.0, 0.5238095238095233, 0.0, 349.9999999999991, 349.9999999999991, 349.9999999999991, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903, 349.99999999999903
1.0, 0.5714285714285708, 0.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0
1.0, 0.6190476190476182, 0.0, 350.00000000000085, 350.00000000000085, 350.0000000000009, 350.0000000000009, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085, 350.00000000000085
1.0, 0.6666666666666656, 0.0, 350.0000000000009, 350.0000000000009, 350.0000000000009, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097, 350.00000000000097
1.0, 0.7142857142857131, 0.0, 349.9999999999991, 349.9999999999991, 349.9999999999991, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999, 349.999999999999
1.0, 0.7619047619047604, 0.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0
1.0, 0.8095238095238082, 0.0, 349.9999999999986, 349.9999999999986, 349.99999999999864, 349.99999999999864, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986, 349.9999999999986
1.0, 0.8571428571428561, 0.0, 349.9999999999995, 349.99999999999943, 349.99999999999926, 349.99999999999926, 349.99999999999926, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915, 349.99999999999915
1.0, 0.9047619047619041, 0.0, 350.0000000000012, 350.00000000000125, 350.0000000000012, 350.00000000000125, 350.0000000000013, 350.0000000000013, 350.00000000000136, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014, 350.0000000000014
1.0, 0.952380952380952, 0.0, 349.9999999999982, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981, 349.9999999999981
0.9523809523809524, 1.0, 0.0, 295.14845523016896, 326.3327216071321, 337.5695751400267, 343.64580000657327, 347.2364464527703, 349.4042015062239, 350.72057826089707, 351.52137401226815, 352.0088194910915, 352.3055959195127, 352.4863022213213, 352.5963382168167, 352.6633427516928, 352.7041443626404, 352.72899011699104, 352.7441197337852, 352.7533327981959, 352.75894302627125, 352.76235933455473, 352.7644396714165, 352.7657064780214, 352.7664778911103, 352.76694763777425, 352.7672336867641, 352.7674078743272, 352.7675139446454, 352.76757853543603, 352.767617867555, 352.76764181857874, 352.76765640339056, 352.7676652847111, 352.7676706929305, 352.76767398622815, 352.76767599165976, 352.76767721285364, 352.7676779564907, 352.7676784093234, 352.7676786850742, 352.76767885299006, 352.7676789552404, 352.7676790175053, 352.7676790554214, 352.76767907850996, 352.76767909256915, 352.76767910113114, 352.76767910634504, 352.7676791095191, 352.7676791114519, 352.76767911263033
0.9047619047619049, 1.0, 0.0, 250.49542240106805, 303.24246985594357, 325.00666953153353, 336.97320345193464, 344.06484877722704, 348.3490342691512, 350.9510771062932, 352.5340704324948, 353.49765802758156, 354.0843329107949, 354.44155851764975, 354.65908121159373, 354.7915379998625, 354.8721959976325, 354.92131192641364, 354.9512206668803, 354.9694333660285, 354.9805238558696, 354.9872773304178, 354.99138981117676, 354.9938940776233, 354.9954190332904, 354.9963476444968, 354.9969131158844, 354.9972574557914, 354.9974671392103, 354.9975948244856, 354.9976725775583, 354.99771992475786, 354.99774875650934, 354.9977663134065, 354.9977770045599, 354.9977835148635, 354.99778747926905, 354.9977898933658, 354.99779136341346, 354.9977922585895, 354.99779280370075, 354.997793135642, 354.99779333777553, 354.9977934608636, 354.99779353581744, 354.99779358145923, 354.9977936092526, 354.9977936261775, 354.99779363648446, 354.9977936427599, 354.99779364658207, 354.9977936489097
0.8571428571428573, 1.0, 0.0, 212.9374828155049, 281.2971318806731, 312.64992445232326, 330.2127532787454, 340.6596279397394, 346.9763613826659, 350.81381909394344, 353.14856862220176, 354.5697953018982, 355.43510937603946, 355.9620000729962, 356.2828361806405, 356.4782040783648, 356.59717109274374, 356.6696149474999, 356.7137290394171, 356.74059197969336, 356.75694997077926, 356.7669110526365, 356.7729767832908, 356.7766704676267, 356.77891971106243, 356.7802893722953, 356.78112341805434, 356.78163130447496, 356.7819405784179, 356.78212890866024, 356.78224359106775, 356.7823134261324, 356.782355951715, 356.78238184737774, 356.78239761636377, 356.7824072187794, 356.78241306610363, 356.7824166267924, 356.78241879505003, 356.78242011539453, 356.78242091941, 356.78242140900926, 356.7824217071478, 356.78242188869706, 356.7824219992501, 356.78242206657063, 356.78242210756554, 356.7824221325288, 356.78242214773, 356.78242215698697, 356.782422162623, 356.78242216605577
0.8095238095238098, 1.0, 0.0, 182.95582902501445, 261.3811903753735, 300.9170386677647, 323.55353923697993, 337.08597352888296, 345.27872501774533, 350.2576307354682, 353.2871812810821, 355.13142259265084, 356.25430544329106, 356.9380341169111, 357.35437361619034, 357.6078970307869, 357.7622772521714, 357.8562856715707, 357.91353133472325, 357.9483906470491, 357.96961797093195, 357.98254419836735, 357.9904155335809, 357.9952087282232, 357.9981275108286, 357.99990488331036, 358.00098720202107, 358.0016462725465, 358.0020476090103, 358.00229200009153, 358.0024408203614, 358.00253144344373, 358.00258662774814, 358.0026202318508, 358.00264069483865, 358.0026531556349, 358.0026607435516, 358.002665364161, 358.0026681778496, 358.00266989122565, 358.00267093457467, 358.00267156991475, 358.00267195680146, 358.0026721923925, 358.0026723358543, 358.0026724232144, 358.0026724764116, 358.0026725088062, 358.0026725285322, 358.0026725405444, 358.002672547859, 358.0026725523132
