"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
1.0,0.4285714285714285,0.0,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997,349.9999999999997
1.0,0.4761904761904759,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5238095238095233,0.0,349.9999999999991,349.9999999999991,349.9999999999991,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903,349.99999999999903
1.0,0.5714285714285708,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6190476190476182,0.0,350.00000000000085,350.00000000000085,350.00000000000085,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009
1.0,0.6666666666666656,0.0,350.0000000000009,350.0000000000009,350.0000000000009,350.0000000000009,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.7142857142857131,0.0,349.9999999999991,349.9999999999991,349.9999999999991,349.9999999999991,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999
1.0,0.7619047619047604,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.8095238095238082,0.0,349.9999999999986,349.9999999999986,349.9999999999985,349.99999999999864,349.99999999999864,349.99999999999864,349.99999999999864,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986,349.9999999999986
1.0,0.8571428571428561,0.0,349.9999999999995,349.99999999999943,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.99999999999926,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992
1.0,0.9047619047619041,0.0,350.0000000000012,350.0000000000012,350.00000000000125,350.0000000000012,350.00000000000125,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013,350.0000000000013
1.0,0.952380952380952,0.0,349.9999999999982,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981,349.9999999999981
0.9523809523809524,1.0,0.0,292.74157001404194,322.81438444273107,333.40857134745556,339.09784448492667,342.4534832723705,344.4782241989971,345.7075275861816,346.45530291942146,346.91046241926887,347.18757863086086,347.35631301358603,347.45905880461726,347.5216240251545,347.55972234853,347.58292195551786,347.5970491626316,347.6056518167453,347.6108903397467,347.6140803008124,347.61602280510584,347.6172056795226,347.6179259826817,347.61836460630764,347.61863170313677,347.61879434991124,347.6188933925459,347.61895370387816,347.6189904300487,347.61901279419953,347.61902641269535,347.6190347055835,347.6190397554822,347.61904283058277,347.61904470314437,347.619045843428,347.6190465377954,347.6190469606257,347.619047218106,347.6190473748965,347.6190474703728,347.61904752851314,347.6190475639165,347.6190475854757,347.61904759860295,347.61904760659843,347.61904761146616,347.6190476144296,347.6190476162353,347.6190476173348
0.9047619047619049,1.0,0.0,246.1328406878616,296.703278640029,317.1990446273716,328.40089873739277,335.0280096391304,339.0294852999201,341.45939933405043,342.9375802114308,343.83734380214713,344.38515370219625,344.7187128122456,344.92182398184923,345.0455049823771,345.120819029211,345.1666807978222,345.19460794069136,345.21161395997575,345.2219696505634,345.2282756742247,345.2321156828676,345.2344540293017,345.2358779491223,345.2367450352447,345.23727304135707,345.2375945670408,345.2377903578952,345.2379095833899,345.23798218493613,345.2380263951492,345.23805331665454,345.2380697103218,345.23807969313197,345.23808577209587,345.2380894738397,345.23809172799173,345.23809310064104,345.23809393650686,345.2380944455014,345.23809475545033,345.2380949441915,345.2380950591238,345.23809512911095,345.2380951717299,345.23809519768207,345.2380952134855,345.2380952231084,345.2380952289688,345.2380952325379,345.2380952347112
0.8571428571428573,1.0,0.0,206.93368412369875,272.1174834298422,301.6032663380996,318.038741967341,327.8005221049459,333.7002815574337,337.28385833030313,339.4640142743658,340.7911033495619,341.59909326413253,342.0910769055916,342.390656640123,342.57308063167613,342.6841655502862,342.75180965998885,342.79300098143153,342.8180841212671,342.8333583153408,342.84265942655486,342.8483232726603,342.85177223218056,342.8538724521253,342.8551513665303,342.85593015263277,342.8564043890655,342.85669317207834,342.85686902450954,342.85697610864014,342.8570413167853,342.857081024839,342.85710520478534,342.8571199289975,342.8571288952057,342.85713435511684,342.8571376798924,342.8571397044911,342.8571409373569,342.8571416881021,342.85714214526286,342.85714242364816,342.85714259316876,342.8571426963975,342.85714275925795,342.85714279753535,342.85714282084496,342.8571428350396,342.8571428436832,342.8571428489463,342.8571428521514
0.8095238095238098,1.0,0.0,175.64751906064794,250.00509667438516,287.12496412013155,308.2994707930679,320.9430125433479,328.59468813631753,333.24414236463275,336.07308142241885,337.7951629672928,338.843657810789,339.4820885406873,339.8708442176139,340.10757067399544,340.25172251208744,340.3395024316548,340.39295529431047,340.42550500755675,340.4453259172559,340.457395718568,340.4647455390315,340.46922116087103,340.47194655970776,340.4736061724758,340.4746167822193,340.47523218606125,340.4756069319972,340.4758351309599,340.47597409115053,340.47605871000457,340.47611023807514,340.4761416157402,340.47616072295403,340.47617235816136,340.47617944334087,340.476183757812,340.47618638507976,340.476187984936,340.4761889591581,340.4761895524039,340.4761899136568,340.47619013363897,340.4761902675958,340.476190349168,340.47619039884086,340.47619042908815,340.47619044750803,340.4761904587239,340.4761904655543,340.4761904697131
0.7619047619047621,1.0,0.0,150.2507764354621,230.37468554517133,273.885928740141,299.26739712968845,314.5078437843327,323.7447032765387,329.3597477979033,332.7766543333132,334.8567522176912,336.1232496235083,336.8944284202688,337.36401909980026,337.64996913685314,337.824095220405,337.930127709611,337.99469533386076,338.0340132989242,338.0579556867284,338.0725352328647,338.08141334480786,338.0868196090819,338.0901117161727,338.0921164220112,338.09333717379803,338.0940805421905,338.0945332112595,338.0948088609781,338.0949767159811,338.0950789301329,338.09514117273847,338.09517907494643,338.09520215523594,338.09521620982,338.09522476826265,338.0952299798669,338.0952331534382,338.09523508596294,338.09523626276064,338.09523697936305,338.095237415733,338.0952376814584,338.0952378432695,338.0952379418026,338.0952380018049,338.0952380383423,338.0952380605909,338.09523807413973,338.09523808239004,338.09523808741426
0.7142857142857144,1.0,0.0,130.4617115400699,213.71386007230828,262.25714780257243,291.1744402426535,308.6365635458461,319.2364796388941,325.6831098817925,329.606653523585,331.99530586141543,333.4497024497539,334.33530234695735,334.8745691262162,335.2029479385447,335.4029107129508,335.52467626439176,335.59882442196124,335.6439763837031,335.6714713422087,335.68821420120366,335.69840964735846,335.70461809312707,335.7083986830741,335.7107008471712,335.71210273411333,335.7129564035123,335.7134762396194,335.71379279024427,335.7139855515732,335.7141029322607,335.7141744104257,335.71421793656293,335.71424444150614,335.7142605815089,335.7142704098535,335.71427639475564,335.71428003922193,335.7142822584942,335.7142836099042,335.71428443283656,335.71428493395604,335.71428523910845,335.71428542492936,335.71428553808374,335.7142856069888,335.7142856489475,335.7142856744981,335.71428569005684,335.71428569953093,335.7142857053009
0.6666666666666667,1.0,0.0,114.9468481322744,199.8056299197591,252.2396528784721,284.04252663559083,303.34583598559067,315.0807051803104,322.2208323773097,326.5671188985867,329.21328800112514,330.824517751173,331.80562487437345,332.4030512761318,332.7668462672737,332.98837554185974,333.123273876303,333.2054191522515,333.2554409032618,333.28590128571255,333.30444991882075,333.3157449785093,333.32262302629084,333.3268113657433,333.3293618260828,333.3309149113096,333.3318606518623,333.33243655406517,333.33278724575393,333.3330007970488,333.3331308376442,333.33321002497235,333.33325824555186,333.333287609144,333.3333054899009,333.3333163782655,333.33332300866067,333.33332704619363,333.33332950482287,333.33333100198723,333.333331913676,333.33333246884223,333.3333328069074,333.33333301276923,333.33333313812716,333.3333332144638,333.33333326094777,333.33333328925465,333.3333333064913,333.333333316987,333.33333332337924
