"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
1.0,0.4285714285714285,0.0,350.00000000000017,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001,350.0000000000001
1.0,0.4761904761904759,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5238095238095233,0.0,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045
1.0,0.5714285714285708,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6190476190476182,0.0,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.0000000000005,350.0000000000005,350.0000000000005,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045
1.0,0.6666666666666656,0.0,350.00000000000404,350.00000000000426,350.0000000000043,350.0000000000044,350.0000000000044,350.0000000000045,350.0000000000045,350.0000000000045,350.0000000000045,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455,350.00000000000455
1.0,0.7142857142857131,0.0,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992,349.9999999999992
1.0,0.7619047619047604,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.8095238095238082,0.0,349.9999999999968,349.99999999999676,349.99999999999665,349.99999999999665,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967
1.0,0.8571428571428561,0.0,350.0000000000009,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085,350.00000000000085
1.0,0.9047619047619041,0.0,349.9999999999984,349.9999999999984,349.99999999999835,349.99999999999835,349.99999999999835,349.99999999999835,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983,349.9999999999983
1.0,0.952380952380952,0.0,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995,349.9999999999995
0.9523809523809524,1.0,0.0,293.2229470572678,323.5180518756132,334.24077210597113,340.0074355892567,343.41007590845123,345.4634196604436,346.71013772112576,347.4685171379909,347.9301338336353,348.21118208859275,348.38231085513337,348.48651468705833,348.5499677704631,348.588606751353,348.6121355878132,348.6264632768628,348.6351880130365,348.64050087705135,348.64373610756184,348.6457061783688,348.64690583922345,348.6476363643678,348.64808121260097,348.6483520998631,348.64851705479606,348.6486175029666,348.6486786701905,348.6487159175517,348.6487385990753,348.64875241083473,348.64876082140984,348.6487659429723,348.64876906171276,348.6487709608487,348.64877211731346,348.6487728215359,348.6487732503664,348.6487735114998,348.64877367051537,348.648773767347,348.64877382631147,348.648773862218,348.64877388408314,348.648773897397,348.648773905505,348.64877391044274,348.6487739134484,348.6487739152801,348.6487739163941
0.9047619047619049,1.0,0.0,247.0053570305029,298.011116883212,318.76056960820534,330.1153596803021,336.8353774667502,340.89339509376657,343.35773488850015,344.8568782556436,345.76940664723406,346.3249895439163,346.66328195332716,346.8692754277985,346.9947115858741,347.07109442289544,347.11760702354144,347.14593048593025,347.1631778411869,347.17368049162525,347.18007600546355,347.1839705085291,347.186342038966,347.1877861659558,347.1886655570953,347.18920105626256,347.1895271447915,347.18972571415844,347.1898466316096,347.18992026346143,347.1899651010712,347.18999240462665,347.19000903093934,347.19001915541816,347.1900253206502,347.1900290749257,347.190031361066,347.1900327531956,347.19003360092375,347.1900341171416,347.1900344314885,347.1900346229095,347.1900347394737,347.1900348104534,347.1900348536769,347.1900348799968,347.1900348960248,347.19003490578444,347.1900349117275,347.1900349153465,347.1900349175501
0.8571428571428573,1.0,0.0,208.13444386205995,273.95341312000835,303.81259796094434,320.4735442296221,330.37234327190424,336.3554975224797,339.98985048303183,342.2009251439333,343.54684174002864,344.3662964865136,344.8652615390723,345.16909254822656,345.35410532101304,345.46676665877754,345.53537071749145,345.57714659302854,345.60258569295337,345.6180766464286,345.6275097517715,345.63325397478724,345.63675187926975,345.6388819039122,345.6401789676837,345.64096880571725,345.64144977214755,345.64174265334685,345.64192100133994,345.64202960512523,345.6420957386555,345.642136010214,345.6421605333034,345.64217546647063,345.6421845599207,345.6421900973138,345.6421934692721,345.64219552260295,345.6421967729643,345.64219753436345,345.64219799801305,345.6421982803481,345.6421984522752,345.64219855696786,345.6421986207204,345.64219865954215,345.6421986831822,345.64219869757693,345.64219870634304,345.64219871168143,345.6421987149321
0.8095238095238098,1.0,0.0,177.1091810535214,252.2803154145832,289.8833790296588,311.3502844818505,324.17160474045505,331.931495512603,336.64684003879904,339.51590139415146,341.2624148923641,342.32578733728974,342.97327765593155,343.36755009732883,343.6076359453536,343.7538334601049,343.8428590796376,343.8970705023932,343.93008213545517,343.9501843279919,343.96242541452733,343.96987953794144,343.974418674341,343.977182749932,343.9788659146426,343.9798908661791,343.9805150033583,343.98089506740024,343.98112650478595,343.98126743699254,343.98135325669256,343.9814055160097,343.98143733896194,343.98145671733045,343.9814685176565,343.98147570338244,343.98148007908094,343.98148274363285,343.9814843661941,343.981485354242,343.98148595590567,343.98148632228504,343.98148654538943,343.9814866812473,343.9814867639776,343.981486814355,343.9814868450322,343.98148686371263,343.9814868750887,343.9814868820151,343.9814868862328
0.7619047619047621,1.0,0.0,151.92303874791003,233.0172565190633,277.1104599098794,302.84488255011456,318.300038482637,327.6676097043423,333.3622447046595,336.8276162897793,338.9372263913542,340.22169498383573,341.0038171828381,341.48007176022304,341.77007972705525,341.94667685688864,342.05421407180705,342.1196979880338,342.15957392262544,342.1838560820651,342.19864252977413,342.20764663299434,342.2131296187871,342.2164684449156,342.2185015999909,342.21973967574604,342.22049359344936,342.22095268644927,342.2212322479759,342.2214024850477,342.22150614974413,342.2215692756486,342.22160771573516,342.22163112356276,342.22164537759807,342.2216540574959,342.2216593430599,342.22166256166713,342.2216645216171,342.2216657151145,342.22166644188695,342.22166688444975,342.2216671539455,342.22166731805316,342.2216674179851,342.22166747883796,342.22166751589464,342.2216675384593,342.2216675521998,342.22166756056714,342.22166756566276
0.7142857142857144,1.0,0.0,132.29644830166941,216.64964246135386,265.85928250935666,295.18161137840224,312.8902597150431,323.6402761940906,330.1783056080405,334.15750540319937,336.580048959951,338.0550832964021,338.9532503773503,339.50016984353294,339.8332087012451,340.03600917577836,340.15950272413494,340.23470313308644,340.2804958558766,340.30838100133496,340.32536146195713,340.3357015939758,340.3419981452019,340.3458323863599,340.34816722099134,340.3495890024318,340.3504547864477,340.3509819996684,340.35130304253585,340.3514985393845,340.35161758584854,340.35169007837646,340.3517342222036,340.3517611032835,340.3517774723332,340.351787440154,340.3517935099899,340.3517972061747,340.3517994569423,340.3518008275302,340.35180166214104,340.3518021703717,340.3518024798551,340.35180266831287,340.3518027830732,340.351802852955,340.3518028955097,340.3518029214232,340.35180293720236,340.3518029468117,340.35180295266247
0.6666666666666667,1.0,0.0,116.90711423739852,202.97341029803172,256.14374560389575,288.3950523307568,307.971432246361,319.872584262846,327.11396739303314,331.52191263295396,334.20562821716345,335.83972156375364,336.83475128385106,337.4406557408339,337.809613379126,338.0342864094667,338.17109911118166,338.25441012740885,338.3051417477315,338.3360344001272,338.35484626100884,338.3663016114253,338.37327726713744,338.3775250442661,338.38011169876984,338.381686824183,338.38264598595526,338.38323006091883,338.3835857293535,338.3838023112044,338.3839341972351,338.384014508329,338.38406341321786,338.38409319351484,338.38411132802275,338.3841223709065,338.3841290953945,338.3841331902259,338.38413568374546,338.38413720215664,338.3841381267832,338.384138689828,338.3841390326903,338.3841392414735,338.38413936861156,338.38413944603076,338.3841394931748,338.38413952188284,338.3841395393642,338.38413955000954,338.38413955649196
