"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
1.0,0.4285714285714285,0.0,350.00000000000034,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045,350.00000000000045
1.0,0.4761904761904759,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5238095238095233,0.0,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998,349.9999999999998
1.0,0.5714285714285708,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6190476190476182,0.0,350.0,350.0,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994,349.99999999999994
1.0,0.6666666666666656,0.0,350.00000000000006,350.0000000000001,350.0000000000001,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006,350.00000000000006
1.0,0.7142857142857131,0.0,349.9999999999998,349.9999999999998,349.9999999999998,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983
1.0,0.7619047619047604,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.8095238095238082,0.0,349.99999999999795,349.9999999999979,349.99999999999784,349.99999999999767,349.99999999999767,349.99999999999767,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976,349.9999999999976
1.0,0.8571428571428561,0.0,349.99999999999426,349.99999999999386,349.9999999999936,349.99999999999335,349.99999999999335,349.99999999999335,349.99999999999324,349.99999999999324,349.99999999999324,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932,349.9999999999932
1.0,0.9047619047619041,0.0,350.00000000000034,350.00000000000034,350.00000000000034,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004,350.0000000000004
1.0,0.952380952380952,0.0,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999,349.9999999999999
0.9523809523809524,1.0,0.0,293.22294705726785,323.51805187561314,334.24077210597096,340.00743558925666,343.4100759084511,345.4634196604434,346.7101377211257,347.4685171379907,347.930133833635,348.21118208859247,348.3823108551331,348.4865146870583,348.54996777046296,348.588606751353,348.6121355878131,348.6264632768627,348.6351880130363,348.640500877051,348.6437361075617,348.64570617836887,348.6469058392233,348.64763636436777,348.64808121260086,348.648352099863,348.6485170547959,348.6486175029665,348.6486786701902,348.6487159175515,348.6487385990751,348.6487524108346,348.64876082140944,348.6487659429719,348.64876906171247,348.6487709608485,348.6487721173133,348.6487728215358,348.6487732503661,348.64877351149937,348.6487736705153,348.64877376734694,348.6487738263111,348.648773862218,348.64877388408297,348.64877389739695,348.6487739055047,348.6487739104425,348.6487739134483,348.64877391527983,348.6487739163939
0.9047619047619049,1.0,0.0,247.0053570305027,298.01111688321157,318.7605696082049,330.1153596803019,336.8353774667497,340.8933950937662,343.3577348884999,344.85687825564327,345.76940664723344,346.32498954391554,346.6632819533265,346.86927542779824,346.99471158587374,347.071094422895,347.1176070235408,347.14593048592974,347.1631778411863,347.17368049162485,347.18007600546304,347.18397050852855,347.18634203896556,347.18778616595534,347.1886655570949,347.1892010562621,347.1895271447911,347.1897257141576,347.1898466316092,347.189920263461,347.18996510107075,347.1899924046259,347.190009030939,347.1900191554177,347.19002532064974,347.1900290749253,347.19003136106556,347.1900327531951,347.1900336009234,347.19003411714135,347.1900344314881,347.1900346229089,347.19003473947305,347.19003481045286,347.1900348536763,347.1900348799964,347.19003489602414,347.1900349057841,347.19003491172714,347.1900349153459,347.1900349175496
0.8571428571428573,1.0,0.0,208.1344438620596,273.95341312000784,303.81259796094366,320.47354422962144,330.37234327190356,336.355497522479,339.98985048303126,342.20092514393275,343.54684174002807,344.366296486513,344.8652615390717,345.169092548226,345.3541053210124,345.466766658777,345.53537071749076,345.5771465930278,345.6025856929529,345.61807664642805,345.62750975177084,345.6332539747863,345.636751879269,345.63888190391145,345.6401789676832,345.6409688057166,345.64144977214676,345.64174265334617,345.6419210013391,345.6420296051244,345.6420957386547,345.64213601021333,345.6421605333028,345.64217546646995,345.64218455992005,345.64219009731306,345.64219346927155,345.6421955226022,345.6421967729637,345.6421975343626,345.6421979980123,345.6421982803473,345.64219845227444,345.64219855696723,345.6421986207197,345.64219865954163,345.6421986831814,345.6421986975763,345.6421987063423,345.64219871168063,345.6421987149313
0.8095238095238098,1.0,0.0,177.1091810535211,252.28031541458273,289.8833790296583,311.3502844818498,324.1716047404543,331.9314955126023,336.6468400387986,339.5159013941506,341.26241489236355,342.32578733728917,342.973277655931,343.36755009732843,343.60763594535314,343.7538334601044,343.8428590796371,343.8970705023924,343.9300821354548,343.9501843279914,343.9624254145267,343.9698795379409,343.9744186743404,343.9771827499314,343.97886591464186,343.97989086617855,343.98051500335754,343.98089506739956,343.9811265047855,343.9812674369922,343.9813532566919,343.9814055160091,343.98143733896126,343.98145671732993,343.98146851765597,343.9814757033819,343.98148007908054,343.98148274363245,343.9814843661934,343.9814853542414,343.98148595590493,343.9814863222843,343.98148654538875,343.9814866812468,343.981486763977,343.98148681435435,343.9814868450315,343.98148686371206,343.9814868750881,343.98148688201456,343.98148688623223
0.7619047619047621,1.0,0.0,151.92303874790977,233.0172565190628,277.1104599098789,302.8448825501141,318.3000384826364,327.66760970434166,333.36224470465885,336.8276162897787,338.93722639135365,340.22169498383516,341.00381718283774,341.48007176022253,341.7700797270546,341.946676856888,342.0542140718066,342.1196979880333,342.1595739226249,342.1838560820646,342.19864252977357,342.2076466329938,342.2131296187866,342.216468444915,342.2185015999902,342.2197396757456,342.2204935934489,342.22095268644864,342.2212322479753,342.2214024850471,342.2215061497435,342.22156927564794,342.22160771573454,342.221631123562,342.2216453775977,342.2216540574952,342.22165934305934,342.2216625616666,342.22166452161656,342.2216657151139,342.2216664418864,342.22166688444923,342.22166715394496,342.22166731805277,342.22166741798463,342.22166747883756,342.22166751589396,342.2216675384588,342.2216675521993,342.22166756056646,342.2216675656622
0.7142857142857144,1.0,0.0,132.2964483016692,216.64964246135352,265.8592825093563,295.1816113784017,312.8902597150426,323.6402761940901,330.17830560804003,334.15750540319885,336.5800489599506,338.0550832964016,338.95325037734983,339.5001698435324,339.83320870124464,340.0360091757778,340.1595027241345,340.2347031330859,340.2804958558762,340.30838100133445,340.3253614619566,340.33570159397516,340.3419981452014,340.3458323863594,340.3481672209909,340.3495890024312,340.35045478644724,340.35098199966797,340.3513030425353,340.3514985393842,340.35161758584803,340.351690078376,340.35173422220305,340.3517611032829,340.3517774723328,340.35178744015315,340.3517935099894,340.3517972061742,340.3517994569417,340.35180082752976,340.3518016621406,340.3518021703711,340.35180247985454,340.35180266831236,340.35180278307274,340.3518028529545,340.35180289550925,340.3518029214225,340.3518029372019,340.35180294681123,340.351802952662
0.6666666666666667,1.0,0.0,116.90711423739835,202.97341029803155,256.1437456038953,288.39505233075647,307.9714322463604,319.8725842628456,327.11396739303274,331.5219126329536,334.2056282171631,335.8397215637532,336.8347512838505,337.4406557408335,337.8096133791256,338.03428640946635,338.17109911118126,338.2544101274085,338.3051417477309,338.3360344001269,338.35484626100845,338.36630161142494,338.37327726713704,338.37752504426567,338.38011169876927,338.38168682418274,338.38264598595487,338.38323006091844,338.38358572935306,338.383802311204,338.38393419723474,338.3840145083285,338.38406341321746,338.3840931935146,338.38411132802213,338.3841223709061,338.38412909539426,338.3841331902256,338.38413568374506,338.3841372021561,338.38413812678283,338.3841386898275,338.38413903269003,338.38413924147295,338.3841393686112,338.38413944603036,338.3841394931745,338.38413952188256,338.38413953936396,338.3841395500091,338.38413955649156
0.619047619047619,1.0,0.0,105.52988978694565,192.2049990691094,248.18100688994892,282.630188011502,303.63189583601667,316.4163790187696,324.1985402194863,328.9363760217708,331.8211075150033,333.57763978491124,334.6472358807005,335.2985491121057,335.69515865875286,335.93667026933565,336.0837367432979,336.17329173130406,336.22782557659957,336.2610335677459,336.28125533808577,336.29356924306546,336.3010677096205,336.30563384879116,336.3084143676613,336.3101075454444,336.3111385943937,336.3117664445593,336.3121487696038,336.312381583812,336.312523354427,336.31260968466967,336.31266225487866,336.3126942671465,336.3127137607973,336.31272563132313,336.3127328597976,336.31273726152807,336.31273994193106,336.31274157414424,336.31274256806904,336.3127431733135,336.31274354187246,336.3127437663041,336.31274390297034,336.31274398619274,336.312744036869,336.3127440677293,336.31274408652087,336.3127440979643,336.312744104932
