"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
27.0, 1.0, 0.1428571428571427, 0.0, 350.000000000004, 350.0000000000025, 350.00000000000495, 350.0000000000045, 350.0000000000062, 350.0000000000023, 350.00000000000387, 349.9999999999874, 349.9999999999998, 350.00000000000387, 350.00000000000284, 349.9999999999933, 350.00000000000057, 349.9999999999999, 349.9999999999951, 350.0000000000022, 350.00000000000455, 350.00000000001165, 350.00000000000847, 350.00000000000017, 349.9999999999999, 350.0000000000001, 350.0000000000078, 349.99999999999164, 350.0000000000054, 350.00000000000665, 349.9999999999985, 350.0000000000031, 349.9999999999865, 350.00000000001154, 350.00000000000364, 349.9999999999924, 350.00000000000756, 350.00000000000153, 350.0000000000012, 349.9999999999995, 350.0000000000085, 350.00000000000256, 349.9999999999946, 349.9999999999879, 349.99999999998914, 349.9999999999974, 350.0000000000014, 350.00000000000114, 350.0000000000103, 350.00000000000375, 349.9999999999903, 350.0000000000022, 349.99999999999545
28.0, 1.0, 0.1904761904761902, 0.0, 349.99999999999176, 349.9999999999952, 350.0000000000001, 349.9999999999959, 349.9999999999853, 349.9999999999908, 349.9999999999884, 350.000000000013, 349.9999999999983, 349.9999999999905, 349.9999999999904, 350.00000000000625, 350.00000000000955, 349.99999999999477, 349.99999999999864, 349.9999999999963, 349.9999999999883, 349.999999999992, 350.0000000000055, 349.9999999999939, 350.0000000000084, 349.99999999998755, 350.0000000000029, 350.000000000002, 349.99999999999307, 349.9999999999889, 350.0000000000075, 350.0000000000035, 350.00000000001177, 349.99999999999017, 349.99999999999113, 350.00000000001506, 349.9999999999915, 349.9999999999974, 349.99999999999216, 349.99999999999926, 350.00000000000097, 349.9999999999881, 350.00000000000864, 350.0000000000054, 350.0000000000089, 349.999999999988, 349.9999999999821, 349.99999999999596, 349.9999999999925, 349.99999999999494, 350.00000000001006, 349.9999999999973, 349.9999999999918
29.0, 1.0, 0.2380952380952379, 0.0, 350.0000000000027, 350.00000000000216, 350.00000000001177, 350.0000000000027, 350.0000000000051, 350.0000000000069, 350.0000000000072, 349.999999999991, 349.9999999999996, 350.0000000000033, 350.00000000000017, 349.9999999999959, 350.0000000000021, 350.0000000000042, 349.999999999998, 350.0000000000043, 350.00000000000887, 350.00000000001296, 349.9999999999962, 350.0000000000013, 349.99999999999875, 350.0000000000018, 350.0000000000032, 349.99999999999244, 350.0000000000008, 350.00000000000676, 349.9999999999976, 350.00000000000205, 349.999999999992, 350.00000000000875, 350.0000000000059, 349.9999999999933, 350.0000000000128, 349.9999999999981, 350.00000000000057, 349.99999999999767, 350.00000000000625, 350.0000000000105, 350.0000000000022, 349.9999999999928, 349.9999999999879, 349.9999999999952, 350.0000000000084, 350.0000000000003, 350.0000000000059, 349.9999999999983, 349.9999999999885, 350.000000000001, 349.999999999999
30.0, 1.0, 0.2857142857142856, 0.0, 349.99999999999704, 349.99999999999756, 349.9999999999855, 349.99999999999716, 349.9999999999941, 349.999999999991, 349.9999999999905, 350.0000000000129, 350.0000000000015, 349.9999999999963, 349.9999999999995, 350.0000000000063, 349.9999999999989, 349.99999999999494, 350.0000000000045, 349.99999999999415, 349.9999999999899, 349.99999999998386, 350.0000000000061, 349.99999999999943, 350.00000000000296, 349.9999999999967, 349.99999999999693, 350.00000000001114, 349.9999999999986, 349.9999999999918, 350.0000000000038, 349.9999999999973, 350.00000000001006, 349.9999999999893, 349.9999999999945, 350.00000000000847, 349.99999999998397, 350.0000000000021, 350.0000000000005, 350.0000000000041, 349.9999999999918, 349.9999999999876, 349.9999999999983, 350.0000000000104, 350.00000000001734, 350.0000000000061, 349.9999999999905, 350.0000000000013, 349.99999999999284, 350.00000000000426, 350.0000000000158, 349.99999999999994, 350.0000000000021
31.0, 1.0, 0.3333333333333333, 0.0, 350.00000000000404, 350.00000000000404, 350.00000000000557, 350.0000000000029, 350.00000000000693, 350.0000000000051, 350.00000000000676, 349.9999999999917, 349.99999999999994, 350.0000000000064, 350.0000000000029, 349.99999999999784, 350.0000000000009, 350.00000000000597, 350.0000000000017, 350.0000000000029, 350.00000000000983, 350.000000000008, 349.99999999999966, 350.0000000000021, 349.9999999999964, 350.0000000000074, 349.9999999999992, 349.99999999999835, 350.00000000000546, 350.00000000000364, 349.9999999999989, 350.0000000000005, 349.9999999999929, 350.00000000000483, 350.00000000000585, 349.99999999999255, 350.00000000001006, 350.0000000000003, 350.0000000000027, 349.9999999999999, 350.00000000000415, 350.00000000001296, 350.00000000000074, 349.99999999999415, 349.9999999999891, 350.00000000000256, 350.00000000000966, 350.00000000000244, 350.0000000000049, 349.99999999999994, 349.9999999999899, 350.0000000000045, 349.99999999999943
32.0, 1.0, 0.380952380952381, 0.0, 349.9999999999947, 349.9999999999961, 349.99999999999415, 349.9999999999986, 349.9999999999942, 349.99999999999625, 349.9999999999928, 350.0000000000062, 349.99999999999903, 349.99999999999415, 349.99999999999864, 349.99999999999727, 349.99999999999545, 349.9999999999955, 349.99999999999505, 349.9999999999953, 349.9999999999918, 349.99999999999363, 349.99999999999693, 349.9999999999969, 350.00000000000216, 349.9999999999925, 350.00000000000244, 349.99999999999704, 349.9999999999898, 349.99999999999505, 349.9999999999995, 349.99999999999926, 350.0000000000032, 349.9999999999957, 349.9999999999938, 350.00000000000324, 349.99999999999324, 349.99999999999704, 349.999999999998, 350.00000000000114, 349.9999999999915, 349.9999999999888, 349.99999999999596, 350.00000000000125, 350.00000000000546, 349.9999999999954, 349.99999999999255, 349.9999999999929, 349.99999999999415, 349.9999999999984, 350.00000000000597, 349.9999999999906, 350.0000000000001
33.0, 1.0, 0.4285714285714285, 0.0, 350.00000000000284, 350.0000000000023, 350.0000000000045, 349.99999999999847, 350.0000000000018, 350.0000000000009, 350.0000000000036, 349.99999999998994, 349.99999999999875, 350.00000000000114, 349.9999999999996, 349.9999999999996, 350.00000000000153, 350.0000000000003, 350.0, 350.00000000000193, 350.0000000000032, 350.00000000000466, 349.99999999999943, 350.00000000000017, 349.9999999999958, 350.00000000000233, 349.9999999999961, 349.9999999999999, 350.00000000000665, 350.0000000000014, 349.9999999999974, 349.9999999999987, 349.99999999999517, 350.0000000000039, 350.000000000001, 349.9999999999957, 350.0000000000033, 349.9999999999999, 349.9999999999993, 349.99999999999454, 350.0000000000087, 350.0000000000083, 350.0000000000018, 349.99999999999665, 349.9999999999929, 349.9999999999992, 350.00000000000426, 350.0000000000047, 350.0000000000041, 349.99999999999847, 349.99999999999176, 350.0000000000067, 349.99999999999693
34.0, 1.0, 0.4761904761904759, 0.0, 349.99999999999903, 349.99999999999744, 349.99999999999824, 349.99999999999875, 349.99999999999875, 349.9999999999985, 349.99999999999795, 349.99999999999983, 349.99999999999955, 349.99999999999903, 349.99999999999915, 349.9999999999981, 349.99999999999653, 350.00000000000045, 349.99999999999903, 349.99999999999835, 349.99999999999665, 349.9999999999981, 349.99999999999983, 349.99999999999926, 350.00000000000097, 349.99999999999665, 349.99999999999756, 349.99999999999915, 349.9999999999972, 349.99999999999943, 350.00000000000153, 350.00000000000006, 350.0000000000002, 349.99999999999903, 349.99999999999915, 349.99999999999915, 349.9999999999972, 349.99999999999994, 349.99999999999955, 350.0000000000019, 349.9999999999948, 349.99999999999574, 349.99999999999886, 349.99999999999943, 349.99999999999886, 350.00000000000125, 349.99999999999704, 349.9999999999968, 349.9999999999981, 349.9999999999981, 350.00000000000335, 349.99999999999784, 349.99999999999864
35.0, 1.0, 0.5238095238095233, 0.0, 349.9999999999987, 349.999999999999, 349.9999999999988, 350.0000000000001, 349.99999999999903, 349.9999999999987, 349.9999999999957, 349.9999999999998, 349.99999999999784, 349.9999999999976, 349.9999999999972, 350.00000000000034, 350.00000000000006, 349.99999999999693, 349.99999999999676, 349.9999999999984, 350.0000000000005, 349.9999999999957, 349.9999999999979, 349.99999999999426, 349.99999999999625, 350.00000000000006, 350.0000000000024, 349.99999999999665, 349.9999999999973, 349.9999999999973, 349.9999999999948, 349.9999999999959, 349.99999999999676, 349.99999999999477, 349.9999999999971, 349.99999999999847, 349.99999999999966, 349.999999999995, 349.99999999999784, 349.9999999999939, 349.9999999999975, 349.99999999999795, 349.99999999999795, 349.99999999999767, 350.0, 349.9999999999945, 349.9999999999987, 349.9999999999981, 349.99999999999557, 349.99999999999903, 349.99999999999557, 349.99999999999386, 349.99999999999983
36.0, 1.0, 0.5714285714285708, 0.0, 349.99999999999824, 349.9999999999992, 349.99999999999716, 349.9999999999973, 349.99999999999346, 349.99999999999847, 350.000000000008, 349.99999999999756, 349.999999999996, 350.0000000000001, 349.9999999999999, 350.0000000000001, 350.00000000000074, 350.00000000000057, 350.0000000000006, 350.0000000000049, 350.0000000000004, 350.00000000000216, 349.9999999999979, 350.0000000000112, 350.0000000000047, 349.9999999999962, 349.9999999999951, 350.0000000000009, 349.9999999999992, 350.00000000000006, 350.0000000000038, 350.00000000000426, 350.0000000000043, 350.0000000000076, 350.00000000000244, 349.99999999999955, 350.0000000000012, 350.0000000000045, 350.0000000000011, 350.00000000000523, 350.00000000000506, 349.99999999999915, 349.9999999999998, 349.9999999999984, 349.9999999999989, 350.00000000000387, 350.0000000000035, 350.00000000000625, 350.0000000000067, 349.9999999999969, 350.0000000000004, 350.0000000000119, 350.0000000000035
37.0, 1.0, 0.6190476190476182, 0.0, 349.999999999998, 349.9999999999974, 349.9999999999995, 349.9999999999974, 350.00000000000256, 349.999999999992, 349.999999999992, 349.9999999999962, 349.99999999999983, 349.99999999999375, 349.999999999995, 349.999999999992, 349.99999999999073, 349.9999999999962, 349.9999999999944, 349.99999999998533, 349.99999999999557, 349.9999999999944, 349.99999999999557, 349.9999999999841, 349.99999999999136, 349.9999999999986, 349.999999999998, 349.9999999999932, 349.999999999998, 349.9999999999962, 349.999999999992, 349.99999999998954, 349.999999999992, 349.9999999999847, 349.999999999992, 349.9999999999944, 349.999999999992, 349.99999999999136, 349.99999999999557, 349.99999999998954, 349.99999999999073, 349.99999999999557, 349.99999999999073, 349.9999999999962, 349.999999999995, 349.9999999999962, 349.99999999999017, 349.99999999999017, 349.99999999998835, 349.9999999999974, 349.99999999999557, 349.99999999998715, 349.99999999999017
38.0, 1.0, 0.6666666666666656, 0.0, 349.9999999999989, 349.99999999999727, 349.99999999999517, 350.0000000000027, 349.9999999999983, 350.00000000000523, 350.00000000000574, 350.0000000000012, 349.9999999999994, 350.0000000000068, 349.99999999999983, 349.99999999999807, 349.99999999999926, 350.0000000000042, 349.99999999999886, 350.0000000000083, 349.99999999999693, 350.000000000001, 349.9999999999977, 350.0000000000106, 349.9999999999985, 349.9999999999978, 350.00000000000307, 349.9999999999994, 349.999999999995, 350.0000000000003, 350.00000000000745, 350.000000000001, 350.00000000000375, 350.00000000000153, 350.0000000000009, 350.00000000000523, 349.9999999999998, 350.00000000000597, 349.9999999999972, 349.9999999999998, 349.99999999999966, 350.00000000000074, 350.0000000000039, 349.99999999999966, 349.99999999999295, 349.99999999999955, 349.99999999999915, 350.00000000000296, 350.0000000000066, 349.99999999999545, 349.99999999999744, 350.00000000000165, 350.00000000000165
39.0, 1.0, 0.7142857142857131, 0.0, 349.9999999999973, 350.000000000003, 350.0000000000007, 349.9999999999998, 349.9999999999959, 349.9999999999961, 349.9999999999956, 349.99999999999574, 349.9999999999979, 349.9999999999969, 350.0000000000048, 350.00000000000125, 349.99999999999955, 349.9999999999942, 349.9999999999998, 349.9999999999958, 349.99999999999716, 349.9999999999955, 350.0000000000016, 349.99999999999653, 350.00000000000017, 349.99999999999767, 349.99999999999585, 349.9999999999987, 349.99999999999943, 349.9999999999996, 349.9999999999916, 349.99999999999665, 349.99999999999596, 349.9999999999979, 349.99999999999966, 349.99999999999625, 350.00000000000114, 349.9999999999965, 350.00000000000034, 349.99999999999835, 349.9999999999991, 349.99999999999574, 349.9999999999959, 350.0000000000007, 349.99999999999994, 349.99999999999557, 350.0000000000001, 349.9999999999988, 349.99999999999403, 350.0000000000044, 349.99999999999767, 350.00000000000045, 350.0000000000002
40.0, 1.0, 0.7619047619047604, 0.0, 350.0000000000036, 349.99999999999767, 349.99999999999983, 349.9999999999997, 350.0000000000058, 350.0000000000026, 350.0000000000021, 350.0000000000045, 350.0000000000005, 350.00000000000176, 349.99999999999227, 350.00000000000074, 350.0000000000061, 350.00000000000415, 349.99999999999835, 349.99999999999807, 350.0000000000016, 350.0000000000005, 349.99999999999795, 350.00000000000125, 349.99999999999767, 350.00000000000273, 350.0000000000032, 350.0000000000058, 350.0000000000009, 349.99999999999886, 350.00000000000745, 350.00000000000136, 350.00000000000165, 350.0000000000027, 349.9999999999946, 350.000000000002, 350.0000000000005, 350.0000000000013, 349.99999999999824, 350.0000000000039, 350.00000000000153, 350.0000000000045, 350.000000000005, 349.99999999999704, 350.0000000000065, 350.0000000000062, 349.99999999999886, 349.9999999999989, 350.0000000000067, 349.99999999999534, 350.00000000000557, 349.99999999999943, 349.99999999999966
41.0, 1.0, 0.8095238095238082, 0.0, 349.9999999999995, 350.000000000005, 350.0000000000031, 350.0000000000033, 349.99999999999693, 350.0000000000017, 350.000000000002, 350.00000000000006, 350.0000000000021, 350.0000000000023, 350.0000000000097, 350.0000000000014, 349.99999999999864, 350.00000000000006, 350.0000000000046, 350.0000000000043, 350.00000000000296, 350.0000000000022, 350.0000000000064, 350.0000000000027, 350.00000000000483, 349.99999999999966, 350.00000000000125, 349.9999999999988, 350.0000000000008, 350.0000000000038, 349.99999999999767, 350.00000000000125, 350.00000000000165, 350.00000000000006, 350.00000000000756, 350.000000000002, 350.00000000000387, 350.0000000000023, 350.0000000000049, 349.99999999999994, 350.0000000000021, 349.99999999999926, 349.9999999999992, 350.000000000005, 349.99999999999795, 349.9999999999985, 350.0000000000041, 350.0000000000036, 349.9999999999974, 350.00000000000625, 349.99999999999994, 350.00000000000387, 350.00000000000455
42.0, 1.0, 0.8571428571428561, 0.0, 350.00000000000693, 350.0000000000019, 350.0000000000046, 350.0000000000005, 350.0000000000193, 350.0000000000039, 350.00000000000733, 350.00000000000256, 350.0000000000042, 349.9999999999999, 350.00000000000205, 350.00000000001836, 350.0000000000077, 350.00000000000864, 350.00000000000404, 350.00000000000756, 350.00000000000625, 350.0000000000126, 349.99999999999653, 350.0000000000017, 350.00000000000597, 350.00000000000983, 350.0000000000007, 350.0000000000035, 350.00000000001376, 350.0000000000089, 350.00000000000597, 350.0000000000176, 350.00000000001035, 350.00000000001194, 350.0000000000059, 350.00000000000915, 349.99999999999585, 350.0000000000011, 350.00000000000654, 350.0000000000015, 350.00000000000546, 350.0000000000083, 350.0000000000027, 350.000000000004, 350.00000000000665, 350.00000000000466, 350.00000000000625, 350.00000000000364, 350.000000000011, 350.0000000000003, 349.99999999999903, 350.00000000000216, 349.99999999999835
43.0, 1.0, 0.9047619047619041, 0.0, 349.99999999999926, 350.0000000000015, 350.0000000000042, 350.0000000000087, 349.9999999999835, 350.0000000000098, 350.00000000000574, 350.00000000000523, 350.0000000000019, 350.0000000000096, 350.000000000006, 349.99999999998994, 349.9999999999962, 349.99999999999824, 350.0000000000031, 349.99999999999625, 350.0000000000042, 350.00000000000045, 350.00000000000813, 350.00000000000466, 349.9999999999974, 349.9999999999962, 350.0000000000091, 350.0000000000026, 349.99999999999187, 349.99999999999756, 350.0000000000055, 349.99999999999875, 350.00000000000153, 349.99999999999807, 350.0000000000026, 349.9999999999989, 350.00000000001376, 350.0000000000067, 350.0, 350.000000000006, 350.00000000000074, 350.0000000000017, 350.00000000000466, 350.000000000004, 349.99999999999983, 350.0000000000088, 350.0000000000012, 350.0000000000035, 350.0000000000002, 349.99999999999903, 350.0000000000085, 350.00000000000597, 350.00000000001177
44.0, 1.0, 0.952380952380952, 0.0, 350.00000000000045, 350.00000000000284, 350.0000000000035, 350.00000000000284, 350.0000000000035, 349.99999999999875, 349.9999999999974, 350.00000000000557, 350.00000000000557, 350.00000000000693, 350.0000000000008, 350.00000000000216, 350.0000000000083, 350.0000000000035, 350.0000000000008, 350.0000000000049, 350.0000000000001, 349.99999999999943, 350.0000000000042, 350.00000000000625, 350.0000000000083, 350.00000000000557, 349.99999999999875, 350.00000000000966, 350.00000000000284, 350.00000000000216, 350.0000000000015, 349.99999999999267, 349.9999999999974, 349.99999999999943, 350.0000000000015, 350.00000000000216, 350.00000000000693, 350.00000000000693, 350.0000000000035, 350.00000000000557, 350.0000000000042, 350.0000000000015, 350.0000000000049, 349.99999999999943, 350.00000000000216, 349.99999999999943, 350.0000000000035, 350.0000000000042, 349.99999999999875, 350.000000000013, 350.00000000000216, 350.00000000000284, 350.00000000000284
