"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
0.08333333333333316,0.0,0.0,328.1698490290097,299.30205434301257,304.9562448298456,303.7712043622068,304.02059603018347,303.9681031911657,303.9791517843722,303.97682632159393,303.9773157743621,303.97721275661644,303.97723443931443,303.97722987564083,303.9772308361813,303.97723063401094,303.97723067656347,303.9772306676075,303.97723066949305
0.1666666666666662,0.0,0.0,352.82633047641554,298.9446573104627,309.884066236051,307.5871120451288,308.0705591911066,307.96880112850346,307.9902189532479,307.98571101861035,307.98665982798104,307.98646012699555,307.98650215913204,307.98649331240244,307.9864951744209,307.98649478251076,307.98649486499886,307.98649484763786,307.98649485129135
0.2499999999999993,0.0,0.0,373.13882041827776,299.3256509392566,314.70519362483617,311.4695326876364,312.1506419250953,312.00727879591,312.0374535050897,312.0311024623335,312.03243920039347,312.03215784999327,312.03221706731955,312.0322046035319,312.032207226852,312.03220667470754,312.0322067909199,312.03220676646015,312.0322067716088
0.3333333333333324,0.0,0.0,389.3187624883187,300.5700938707075,319.38619828976584,315.421386399158,316.2560627202797,316.08037663998124,316.11735448583056,316.1095715554391,316.11120967020014,316.1108648874553,316.11093745572373,316.1109221818921,316.1109253966577,316.11092472002844,316.1109248624433,316.110924832467,316.11092483877763
0.4166666666666654,0.0,0.0,401.2942671699266,302.799517745196,323.89801608425057,319.44810836270466,320.38493974373836,320.187753840706,320.22925671970165,320.2205213907937,320.22235996143434,320.22197298769646,320.22205443612927,320.22203729324104,320.22204090139724,320.22204014196745,320.222040301809,320.2220402681675,320.22204027524685
0.4999999999999986,0.0,0.0,407.8928603436147,306.40164879210477,328.16415759862736,323.5749795791363,324.54104709455504,324.33771250780256,324.3805092821457,324.371501632568,324.37339751939066,324.3729984820385,324.3730824695648,324.37306479226004,324.37306851289867,324.3730677297935,324.373067894618,324.3730678599266,324.3730678672285
0.5833333333333316,0.0,0.0,409.7256020996546,311.2296680001636,332.209888260978,327.7905500136824,328.7206906290042,328.5249245848393,328.5661280882038,328.55745579482414,328.55928109691985,328.55889691593586,328.5589777765598,328.5589607573909,328.55896433950744,328.55896358556015,328.5589637442471,328.55896371084674,328.5589637178767
0.6666666666666646,0.0,0.0,407.1127138102602,317.17282342954735,336.05707973534516,332.0870886659297,332.9224264278013,332.7466209345164,332.78362299899516,332.77583501350324,332.7774741902773,332.7771291840971,332.77720179939126,332.77718651566,332.7771897325088,332.7771890554419,332.7771891979481,332.777189167953,332.77718917426677
0.7499999999999983,0.0,0.0,399.8053150109592,324.20316469202606,339.71725580980694,336.46455994594197,337.1487439268355,337.00475691365176,337.0350618659735,337.0286834595879,337.0300259547337,337.0297433927169,337.0298028650528,337.02979034759113,337.02979298220833,337.0297924276867,337.02979254439964,337.02979251983476,337.029792525004
0.8333333333333321,0.0,0.0,387.48401356096576,332.2279952161647,343.2183664399424,340.92063959875173,341.40380684852573,341.30212784851,341.323528106068,341.31902391166005,341.31997193182696,341.3197723970421,341.31981439419394,341.3198055548272,341.31980741529617,341.31980702371214,341.3198071061321,341.31980708878496,341.3198070924351
0.9166666666666662,0.0,0.0,370.7640027883289,340.9297464228681,346.6251841201672,345.43732703577393,345.68705661617724,345.63450420123183,345.6455648038783,345.64323683783994,345.6437268163542,345.6436236880049,345.64364539397934,345.6436408254069,345.6436417869787,345.64364158459125,345.64364162718937,345.6436416182232,345.64364162011003
0.08333333333333316,0.0,1.0,328.27998874764535,299.28914576389934,304.957701317819,303.76969725835676,304.0197258980713,303.96709761040614,303.9781748299162,303.97584333201434,303.976334055901,303.97623077053845,303.97625250957014,303.97624793403844,303.97624889707595,303.97624869437976,303.97624873704365,303.9762487280634,303.97624872995283
0.1666666666666662,0.0,1.0,352.54682215259874,299.0074606117513,309.8738402146721,307.59188842682204,308.072211290848,307.9711081480581,307.99238834748496,307.98790936080684,307.98885207900554,307.98865365991304,307.98869542225594,307.9886866323093,307.9886884823777,307.9886880929827,307.9886881749414,307.98868815769004,307.98868816132216
0.2499999999999993,0.0,1.0,372.87210171535753,299.38170250161244,314.69660301306055,311.47387360645484,312.15231278770784,312.00950773000034,312.03956529382475,312.0332388805393,312.0345704370563,312.0342901770319,312.0343491648793,312.03433674938987,312.03433936254424,312.0343388125403,312.03433892830094,312.03433890393666,312.0343389090653
0.3333333333333324,0.0,1.0,389.17495141373627,300.593207835486,319.38365977278977,315.4233284761727,316.25712790313577,316.0816214498112,316.11856188288806,316.1107867937353,316.11242326101967,316.1120788247665,316.1121513201328,316.1121360616419,316.1121392731782,316.1121385972292,316.11213873949947,316.1121387095551,316.11213871585784
0.4166666666666654,0.0,1.0,401.1257483728729,302.8349813571965,323.89279607500055,319.4507259209568,320.3859748644288,320.1891165771991,320.2305509459522,320.22182999917374,320.22366554601666,320.22327920841764,320.2233605229865,320.22334340826995,320.2233470104983,320.22334625231673,320.2233464118946,320.2233463783091,320.2233463853763
0.4999999999999986,0.0,1.0,407.873658298534,306.39943604381256,328.1656236260531,323.5748246370752,324.5413046603811,324.3378775573406,324.38069426711144,324.37168238257965,324.3735791641646,324.3731799381808,324.37326396543557,324.37324627976636,324.3732500021645,324.3732492186923,324.373249383593,324.3732493488848,324.3732493561906
0.5833333333333316,0.0,1.0,410.0563835094017,311.1414811190665,332.2264691296746,327.7841157527406,328.7191698231867,328.5223642098294,328.5637869580835,328.5550684816688,328.55690350743055,328.55651727955916,328.55659857103,328.55658146117446,328.5565850623778,328.5565843044134,328.5565844639472,328.5565844303702,328.556584437436
0.6666666666666646,0.0,1.0,407.15215929265526,317.1549429787933,336.0612942066004,332.0858415136108,332.9223909389558,332.7463255375526,332.78338270419454,332.77558308740885,332.77722471522657,332.77687919289644,332.7769519168511,332.776936610248,332.7769398319105,332.77693915383094,332.7769392965492,332.77693926651017,332.77693927283343
0.7499999999999983,0.0,1.0,399.8341998721194,324.1865181788868,339.72128932328684,336.4634593065698,337.14877780982096,337.00454795381467,337.03490434461264,337.0285150842099,337.0298598662595,337.0295768226895,337.02963639640046,337.0296238575999,337.0296264967098,337.0296259412403,337.02962605815236,337.02962603354683,337.02962603872584
0.8333333333333321,0.0,1.0,387.4563857245966,332.2281260009998,343.2191593145165,340.9207116118798,341.4040705850357,341.3023483056283,341.3237579045362,341.3192517245451,341.3202001643231,341.3200005410686,341.3200425568538,341.3200337135649,341.3200355748598,341.3200351831026,341.3200352655579,341.32003524820317,341.3200352518555
0.9166666666666662,0.0,1.0,370.7576523985935,340.9307099152887,346.62528017585987,345.43734290764695,345.6871098436988,345.63454805655033,345.64561075131064,345.6432823349263,345.64377240909977,345.64366926053884,345.64369097077446,345.64368640130425,345.64368736306415,345.64368716063774,345.64368720324285,345.6436871942761,345.64368719616255
0.08333333333333316,1.0,0.0,328.23166258378143,299.2931556908241,304.957449852287,303.77029784256155,304.02014072226024,303.96755233287445,303.97862107563253,303.9762913694859,303.97678171552315,303.97667850975813,303.97670023203,303.97669566002645,303.97669662231976,303.9766964197825,303.97669646241167,303.97669645343836,303.9766964553279
0.1666666666666662,1.0,0.0,352.78704125754643,298.96191192493444,309.8807395617407,307.58807175185325,308.0706308008625,307.96905858305604,307.99043736231835,307.9859376414182,307.9868847222664,307.9866853850778,307.9867273406446,307.9867185100304,307.9867203686586,307.9867199774631,307.98672005980023,307.9867200424695,307.98672004611734
0.2499999999999993,1.0,0.0,373.1629702960801,299.3258685935944,314.7049354530512,311.4692734007189,312.15040296558584,312.0070340097692,312.0372100462526,312.03085871788926,312.0321955164391,312.0319141532872,312.0319733732976,312.03196090894335,312.031963532383,312.03196298021436,312.03196309643175,312.03196307197067,312.03196307711926
0.3333333333333324,1.0,0.0,389.4352965293796,300.53954929861595,319.39196374331027,315.4191012717852,316.2555024799546,316.0794513270422,316.1165061389162,316.10870700128964,316.110348527744,316.1100030268944,316.1100757463084,316.1100604406629,316.1100636621245,316.11006298408705,316.1100631267967,316.11006309676014,316.1100631030811
0.4166666666666654,1.0,0.0,401.1506330193613,302.83782303329315,323.89125762622626,319.4507600414124,320.38563491102667,320.18885878161893,320.23027555040795,320.2215583369255,320.2233930952458,320.2230069238751,320.22308820343125,320.223071096087,320.22307469676116,320.2230739389083,320.2230740984172,320.22307406484487,320.2230740719109
0.4999999999999986,1.0,0.0,407.9580296930747,306.3828675857029,328.16793736540353,323.57358986000594,324.54077797858554,324.33720529849944,324.3800523293035,324.371034093027,324.3729322086396,324.37253270214825,324.37261678841713,324.3725990903291,324.37260281534077,324.37260203131774,324.37260219633646,324.37260216160416,324.3726021689134
0.5833333333333316,1.0,0.0,409.99310926182466,311.1607619956205,332.2225350340552,327.7854991156438,328.71939793715,328.52283873867447,328.56420931718543,328.55550185018444,328.5573345559745,328.55694881666363,328.55703000528007,328.5570129170758,328.5570165137219,328.55701575671696,328.5570159160479,328.5570158825115,328.55701588957027
0.6666666666666646,1.0,0.0,407.2088315170766,317.1471586300681,336.06200555514476,332.0851850881294,332.92198862404024,332.74587272832815,332.78294024592344,332.7751384766238,332.77678055501013,332.7764349380814,332.7765076819258,332.7764923711387,332.7764955936821,332.77649491541644,332.77649505817357,332.77649502812733,332.77649503445144
0.7499999999999983,1.0,0.0,399.89583481139067,324.18054294415975,339.72153366465494,336.462835587796,337.1483073114408,337.00404768538965,337.0344101150088,337.0280196049412,337.02936464798665,337.02908154967577,337.0291411348909,337.0291285936712,337.0291312332897,337.029130677715,337.0291307946493,337.0291307700391,337.0291307752184
0.8333333333333321,1.0,0.0,387.49538352949367,332.22602800873733,343.2188300792934,340.9204151178989,341.4037435654807,341.3020295274798,341.3234372299906,341.318931464261,341.31987981541465,341.3196802109502,341.3197222227671,341.31971338031514,341.3197152414343,341.31971484971353,341.3197149321614,341.3197149148078,341.3197149184604
0.9166666666666662,1.0,0.0,370.7664362545383,340.92837295561344,346.6255365155699,345.43722646591726,345.68705933394114,345.6344846263803,345.6455499566715,345.6432209933628,345.643711181914,345.6436080093479,345.64362972462993,345.6436251540978,345.64362611608277,345.64362591360873,345.6436259562251,345.643625947256,345.64362594914263
0.08333333333333316,1.0,1.0,328.14955181506485,299.2976997996339,304.95754771641896,303.7712244491022,304.02089421241016,303.9683419943621,303.97940316601677,303.97707504818544,303.9775650604955,303.9774619249133,303.97748363241885,303.9774790635222,303.97748002516306,303.97747982276087,303.9774798653626,303.9774798563954,303.97747985828283
0.1666666666666662,1.0,1.0,352.84848808970423,298.9466529757528,309.8833026828239,307.5869697028319,308.0702994788002,307.96856454183285,307.9899776525947,307.98547069555394,307.98641930055174,307.98621964245,307.9862616655741,307.9862528207411,307.98625468236077,307.9862542905356,307.9862543730045,307.9862543556468,307.98625435930086
0.2499999999999993,1.0,1.0,373.2714631062876,299.29845582799305,314.7097203912803,311.4672810422494,312.1498385326432,312.00616829537273,312.0364078620894,312.030043147721,312.0313827652822,312.031100808632,312.03116015357546,312.03114766292515,312.03115029190064,312.03114973856674,312.031149855029,312.0311498305158,312.0311498356759
0.3333333333333324,1.0,1.0,389.24798290080423,300.59009689110746,319.3825871710351,315.42274033118537,316.256392477589,316.0809193700951,316.1178526511709,316.1100790754523,316.1117152236831,316.1113708546159,316.11144333583934,316.11142808032446,316.11143129123525,316.111430615418,316.11143075766086,316.11143072772205,316.11143073402405
0.4166666666666654,1.0,1.0,400.8538605687139,302.91892422512524,323.8761924676224,319.4565538467715,320.3870233844658,320.1911739494059,320.2323958177779,320.2237196068067,320.2255457372553,320.2251613816149,320.225242279027,320.2252252521112,320.2252288358583,320.2252280815681,320.22522824032706,320.2252282069129,320.2252282139454
0.4999999999999986,1.0,1.0,407.8067368708276,306.42660554442733,328.1595777610323,323.5766626747613,324.5414336698706,324.3383690588897,324.3811093094599,324.3721135276994,324.3740069194191,324.3736084069594,324.37369228403344,324.373674629972,324.3736783457182,324.37367756364563,324.373677728252,324.3736776936075,324.37367770089907
0.5833333333333316,1.0,1.0,409.9158034220928,311.1836270020819,332.21808828882695,327.78708979574867,328.7197124045434,328.5234210135794,328.5647353805217,328.5560397250817,328.55786994699247,328.55748473025267,328.55756580890375,328.55754874384314,328.55755233561763,328.5575515796372,328.55755173875264,328.5575517052627,328.55755171231135
0.6666666666666646,1.0,1.0,407.26582879815106,317.13840256156186,336.0630598769316,332.08443609326787,332.9216135473818,332.74541827502554,332.7825026362574,332.7746973043282,332.77634013449864,332.77599435913777,332.77606713634685,332.77605181853636,332.77605504255826,332.7760543639789,332.77605450680494,332.77605447674364,332.77605448307105
0.7499999999999983,1.0,1.0,399.82535742442434,324.19574959411807,339.71895429390827,336.46400071687503,337.14868709659726,337.0045919764455,337.03491990142464,337.028536639167,337.029880158324,337.0295973805896,337.02965689834815,337.02964437132493,337.0296470079546,337.0296464530081,337.0296465698108,337.02964654522634,337.0296465504007
0.8333333333333321,1.0,1.0,387.509650840699,332.2254325285036,343.2187808942455,340.9202773023551,341.4036265276897,341.3019075512206,341.3233163778149,341.31881036519957,341.3197587694457,341.3195591536891,341.31960116789526,341.3195923249387,341.31959418616333,341.3195937944204,341.31959387687203,341.31959385951916,341.3195938631715
0.9166666666666662,1.0,1.0,370.7058957401669,340.93671101800703,346.62448942999475,345.43800996003847,345.6874623319737,345.6349673227754,345.6460159247594,345.6436904769837,345.6441799261829,345.64407690917244,345.6440985917183,345.6440940280774,345.6440949886105,345.64409478644166,345.6440948289942,345.6440948200372,345.6440948219218
0.0,0.108646485889248,0.2605441713048684,300.0000000000004,300.0000000000005,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045,300.00000000000045
